y_test,XGBoost
False,0.08119589
False,0.29377472
True,0.7992328
False,0.14281522
True,0.34962636
False,0.19398618
True,0.7713685
True,0.78193676
False,0.36507413
False,0.1862789
False,0.86841434
False,0.2713751
True,0.8792968
False,0.2865519
True,0.25965956
False,0.562947
False,0.28998327
False,0.539412
False,0.24088034
True,0.88600814
False,0.17257321
False,0.25235355
False,0.5359152
False,0.3050476
False,0.120834365
True,0.8410683
True,0.5535477
True,0.6357709
True,0.6160556
False,0.17338243
True,0.8218122
False,0.6931578
False,0.042408507
True,0.8047565
True,0.8091385
True,0.8327873
False,0.5524188
True,0.43769172
True,0.4847159
False,0.38073748
False,0.30592987
False,0.42613044
False,0.22260354
False,0.51735556
False,0.410844
False,0.07990887
True,0.8090844
True,0.60479647
True,0.34814245
True,0.87983066
False,0.6042461
False,0.44311008
False,0.3120396
False,0.1368722
True,0.81221557
False,0.31677058
False,0.23791409
True,0.59353006
True,0.5652783
True,0.85416794
False,0.1378635
True,0.33509457
True,0.8595086
True,0.37446588
True,0.7972098
True,0.40792146
False,0.1987868
True,0.8261162
False,0.44675863
False,0.8483043
False,0.868049
False,0.34924495
False,0.09350144
True,0.38155538
False,0.21909839
False,0.33988976
False,0.5010847
False,0.6076785
True,0.35825455
False,0.2864895
True,0.51413536
True,0.8148371
False,0.16670193
False,0.2080467
True,0.8151028
True,0.735483
False,0.27113444
False,0.2059033
True,0.56756896
True,0.80257547
True,0.8348108
False,0.58057535
True,0.8318358
False,0.86268175
True,0.4659498
True,0.75467783
False,0.46555126
False,0.49432492
False,0.105159216
True,0.79716885
False,0.23340307
True,0.8725496
False,0.17641242
False,0.3478198
True,0.8060472
False,0.17151569
True,0.5234415
False,0.27667388
False,0.109975934
True,0.42393264
False,0.33890238
True,0.8747405
True,0.30211034
True,0.49310648
True,0.14068486
False,0.373292
False,0.80673987
True,0.70341146
True,0.8586917
False,0.09728614
True,0.3902041
False,0.4510389
True,0.3025493
True,0.38931495
False,0.07181015
True,0.623028
True,0.19618055
True,0.15786678
True,0.4769743
True,0.38570592
False,0.4931921
True,0.8617705
True,0.65557903
False,0.8142317
True,0.43742803
True,0.19648355
True,0.849035
True,0.7991242
False,0.40045178
False,0.44623145
True,0.64906186
True,0.27539816
False,0.7999523
True,0.21487571
True,0.67383295
True,0.3809816
False,0.5174052
True,0.7832892
False,0.38685894
False,0.29532364
True,0.82956386
True,0.4273632
True,0.27277762
False,0.19610824
True,0.5769851
True,0.38621938
True,0.7877417
True,0.89409363
False,0.21589531
True,0.68473434
False,0.19062349
True,0.24396499
True,0.56704515
False,0.271357
True,0.81814456
True,0.7422127
True,0.5376718
True,0.8739149
False,0.8161062
False,0.63009137
True,0.5675683
True,0.87350225
False,0.30936253
False,0.21805274
True,0.80168
False,0.29851568
True,0.8455834
False,0.32113877
False,0.85990703
True,0.871368
True,0.80777365
False,0.8403667
True,0.32466215
True,0.11783879
True,0.64062256
True,0.8703911
False,0.8293509
True,0.2658841
True,0.64572567
True,0.21451761
False,0.16355373
False,0.36393946
True,0.8663943
True,0.4323874
False,0.16359566
False,0.05490184
True,0.22252142
False,0.09625363
True,0.09473802
False,0.3558839
True,0.24983822
True,0.504508
True,0.8584462
False,0.12554055
False,0.5156396
True,0.514789
False,0.19573836
False,0.16243164
True,0.72635967
True,0.7979772
False,0.4802484
False,0.19539143
False,0.029756522
True,0.28870675
True,0.28709993
True,0.8688912
True,0.6782427
False,0.15710966
False,0.28506696
True,0.87948895
False,0.53501695
True,0.8190395
False,0.66679883
True,0.4100048
False,0.37405947
False,0.043121256
False,0.3181554
False,0.19480556
True,0.8631175
False,0.09358012
True,0.44530082
False,0.38883954
False,0.25389713
False,0.08266439
False,0.35055405
False,0.47796965
False,0.2035954
False,0.806874
False,0.22950332
False,0.09893095
False,0.5278527
False,0.073968425
False,0.45919713
True,0.49763197
False,0.8178623
False,0.24520206
True,0.895308
False,0.29377472
True,0.4080313
False,0.26120478
True,0.33630335
True,0.8037184
True,0.8337446
False,0.2851097
True,0.5792792
False,0.26737148
True,0.3131723
False,0.8396715
True,0.82481915
False,0.8219079
False,0.088778645
True,0.8883
False,0.85073805
False,0.08208379
False,0.31918705
True,0.64015466
False,0.55301434
True,0.88192254
False,0.62986785
False,0.34583396
False,0.49279398
False,0.1524495
False,0.45710728
False,0.2768059
True,0.49923864
True,0.84489334
True,0.38861826
True,0.2780376
False,0.047423426
True,0.62904
False,0.37502402
False,0.66214395
True,0.58296716
True,0.27053672
True,0.8647029
True,0.8345383
True,0.56126237
False,0.8772935
True,0.8146119
False,0.08381529
True,0.87188864
True,0.83504725
False,0.15327373
False,0.20736703
True,0.3788475
True,0.5807077
True,0.8007793
True,0.3583704
True,0.88625705
True,0.63270175
False,0.09375824
False,0.24885154
True,0.5260782
True,0.84512186
False,0.14822127
False,0.24168174
True,0.5404698
True,0.7914562
True,0.5254058
True,0.51318306
True,0.80436206
True,0.6680302
False,0.78136426
True,0.56140316
False,0.16587096
True,0.43087274
False,0.27935857
False,0.28121206
False,0.34127337
True,0.8899767
False,0.5220067
True,0.17160831
True,0.82319117
False,0.7863959
False,0.19343647
False,0.060219742
False,0.876693
True,0.81685627
False,0.5818806
True,0.77995735
False,0.5224832
False,0.18491776
True,0.7587401
True,0.8377606
True,0.3887447
False,0.17357625
False,0.3323671
False,0.21624948
False,0.43271908
False,0.30407864
True,0.22029768
True,0.8450879
True,0.81683487
False,0.8102531
False,0.07124482
False,0.15784001
False,0.18294418
True,0.8262959
False,0.0926936
True,0.37715116
True,0.8476116
True,0.19435683
False,0.39572802
True,0.43169236
False,0.80471027
False,0.26983958
True,0.23674807
True,0.48715702
False,0.23150454
True,0.82390314
True,0.072169915
False,0.41480213
False,0.8256058
True,0.7596438
True,0.72922516
True,0.87141895
False,0.37577048
False,0.2679534
False,0.16005296
False,0.23722821
False,0.27035475
False,0.09345543
False,0.8683907
False,0.33674818
True,0.7919718
False,0.8738232
False,0.34564665
True,0.31870997
False,0.2960512
True,0.5117794
False,0.36024374
True,0.21700712
False,0.051789213
True,0.8167798
False,0.23991688
True,0.76912767
True,0.8289551
False,0.553441
False,0.31733826
False,0.17442979
True,0.86362666
True,0.17666192
True,0.14824025
False,0.27888662
False,0.4929577
False,0.3533391
False,0.6889911
True,0.17952588
True,0.52066165
False,0.47749063
False,0.2623139
False,0.22064832
False,0.06284914
True,0.54154515
True,0.64438426
False,0.052540887
True,0.27888662
False,0.35395652
False,0.89145786
False,0.42363995
False,0.79843795
True,0.89349777
True,0.8601712
False,0.21340154
False,0.23161392
False,0.027337741
False,0.30098948
False,0.50201285
True,0.34654254
True,0.8178646
False,0.060990337
False,0.26607057
True,0.8691087
False,0.4183239
False,0.18289845
False,0.477217
True,0.883758
True,0.8644263
False,0.3911978
True,0.6584817
False,0.57934743
True,0.8512946
True,0.6729659
True,0.46412668
True,0.8217757
True,0.8197934
True,0.15449685
False,0.33278155
True,0.23630899
False,0.271603
False,0.24236353
False,0.85153943
False,0.24785504
True,0.5620069
True,0.82627785
False,0.24116229
False,0.2321853
True,0.82966375
True,0.6086504
True,0.8088514
False,0.15955998
True,0.70213974
True,0.7107255
True,0.87191075
True,0.681646
False,0.18236424
False,0.36804143
True,0.81574994
True,0.8348547
True,0.618162
False,0.29222077
True,0.21290816
False,0.5093176
False,0.36538166
True,0.8437676
True,0.8017872
True,0.6216425
True,0.87332517
False,0.346629
True,0.846773
True,0.84959733
True,0.43541953
False,0.13116053
False,0.19172685
False,0.10455988
False,0.5683762
False,0.18391587
True,0.8202678
True,0.31226546
False,0.7355334
True,0.8480435
True,0.80609584
False,0.25894406
True,0.382476
True,0.6461462
False,0.39895985
False,0.36689648
True,0.34698728
False,0.39576325
True,0.8487969
True,0.26381135
True,0.36275777
True,0.78743553
False,0.48356783
True,0.42419612
False,0.36352643
True,0.47499585
True,0.4976047
False,0.19208343
False,0.471056
True,0.25704134
True,0.69489884
False,0.4248554
False,0.81717986
False,0.20746343
True,0.2917464
False,0.49755323
False,0.3085111
False,0.34450793
False,0.058546133
True,0.8627718
True,0.87152386
False,0.44601002
False,0.16811456
True,0.7381336
True,0.8549425
True,0.47381306
True,0.733088
False,0.21040548
False,0.5457767
True,0.18309498
False,0.20860563
False,0.5919913
False,0.74325883
False,0.5538667
False,0.20544998
False,0.6188578
False,0.2987367
True,0.3418964
False,0.35712636
True,0.8431557
True,0.6194026
False,0.36623833
True,0.69262964
False,0.22630064
True,0.39786828
False,0.2616712
True,0.55663
True,0.8958643
False,0.5083015
True,0.8824673
True,0.4308542
False,0.096888304
True,0.5082684
False,0.19434553
True,0.7373906
True,0.8349468
False,0.558084
False,0.22899027
False,0.49820414
False,0.45274442
True,0.253276
False,0.2851935
True,0.8166262
True,0.5639144
True,0.72158164
False,0.52681834
True,0.8752309
False,0.253704
False,0.36302847
True,0.6985961
False,0.582912
False,0.24464537
False,0.24167529
True,0.43289357
False,0.2402869
True,0.8733881
True,0.835186
False,0.38726595
False,0.41562575
True,0.774206
False,0.30054802
True,0.56859845
True,0.5429971
True,0.78472304
True,0.5681383
True,0.8512966
True,0.36077413
False,0.31677058
True,0.82472485
True,0.46263015
True,0.3341454
True,0.8943134
False,0.14088874
True,0.86130404
False,0.15633868
False,0.11922699
True,0.84398097
True,0.64640117
True,0.8306568
True,0.8149796
False,0.27259418
True,0.86584574
False,0.24258465
False,0.22699508
False,0.47149813
False,0.8273026
True,0.8144927
True,0.8493937
False,0.36567527
True,0.57145715
False,0.15045565
False,0.05818101
True,0.7886965
False,0.41844353
True,0.6382722
False,0.26415765
True,0.257749
False,0.49833545
True,0.354931
False,0.6486335
False,0.8661446
True,0.79142994
False,0.085813165
False,0.44934905
False,0.62951994
False,0.39488646
False,0.88449574
False,0.28045386
False,0.27361488
False,0.265813
False,0.61352247
False,0.6413448
True,0.5428549
True,0.54210067
True,0.28183612
False,0.79920286
True,0.36706254
True,0.70196605
False,0.16236141
True,0.71022284
False,0.36977097
False,0.26285696
True,0.3430318
True,0.7870739
False,0.17836535
True,0.855884
True,0.4805346
True,0.9022504
False,0.14287664
True,0.10535161
True,0.4587357
False,0.47012174
False,0.39587486
True,0.15175705
False,0.10198612
False,0.29314578
False,0.16296913
False,0.8659009
True,0.09266927
True,0.903013
True,0.8901365
False,0.5058418
False,0.87193185
False,0.23710527
False,0.3533384
True,0.49637246
True,0.81508654
True,0.73136437
True,0.41111457
True,0.8226491
False,0.5302884
False,0.3168986
False,0.4439513
False,0.072643116
False,0.06882368
False,0.20520024
True,0.8780207
False,0.6659061
True,0.4367427
True,0.866643
False,0.43069696
True,0.8882889
True,0.8171275
True,0.68127525
False,0.2210621
True,0.72245073
False,0.25435805
True,0.5168309
False,0.8723194
False,0.29092306
False,0.2170158
False,0.24053796
False,0.15850662
True,0.7156096
True,0.44180924
False,0.49808475
True,0.7232399
False,0.54160774
True,0.7190452
False,0.0875719
False,0.1054666
True,0.5308794
True,0.2874894
True,0.3838551
True,0.85340375
True,0.715928
True,0.8018861
False,0.21259087
False,0.10552559
True,0.83987623
False,0.14865364
True,0.397246
False,0.18748233
True,0.060820695
False,0.30211726
True,0.7837753
True,0.206412
True,0.85429347
True,0.78842455
True,0.70330757
True,0.20339282
False,0.43150628
True,0.8009037
False,0.24531014
True,0.86698395
True,0.13439985
True,0.6342116
True,0.7630424
False,0.31277317
True,0.7127841
False,0.3471945
True,0.23656201
True,0.37158114
True,0.19600222
False,0.28216296
False,0.42965713
True,0.88839304
False,0.034189913
False,0.27896827
True,0.5007523
True,0.8384194
True,0.54933137
False,0.27774066
False,0.5553861
False,0.11909948
True,0.21515019
False,0.32690305
True,0.8552145
False,0.43175
True,0.2687053
False,0.8172183
True,0.52103233
False,0.44976696
False,0.50037146
True,0.8831512
True,0.31529045
False,0.31669477
False,0.40206057
True,0.7777865
True,0.8198082
True,0.846502
False,0.8040914
True,0.8220228
True,0.5043963
False,0.46034646
True,0.823262
False,0.22526857
True,0.60719794
False,0.8405058
True,0.83306384
False,0.5443313
False,0.82600504
False,0.21020907
False,0.23119627
False,0.37566754
False,0.41084993
False,0.84393597
True,0.85955316
False,0.18183424
False,0.18459451
True,0.8268751
False,0.34553316
False,0.6934159
False,0.28362772
True,0.771103
True,0.8360202
True,0.3287551
False,0.25786057
False,0.19849445
False,0.116974756
False,0.1536881
False,0.8235819
True,0.29928404
True,0.29793218
False,0.46912962
True,0.4089261
False,0.0950611
False,0.51112527
False,0.8623097
True,0.8301877
False,0.4730891
True,0.48789805
False,0.38126934
True,0.85954267
False,0.2570576
False,0.41825122
False,0.09207359
False,0.11668067
True,0.86811584
True,0.79912615
True,0.37195596
True,0.836152
True,0.5822024
True,0.631655
True,0.35553086
False,0.7244041
False,0.3414546
True,0.8654473
True,0.8408872
False,0.25615984
False,0.5732959
True,0.71165204
True,0.69521827
True,0.7990435
False,0.40053746
False,0.25214452
True,0.81341946
True,0.6658289
False,0.23791006
False,0.5014736
True,0.8759939
True,0.7889591
False,0.2609308
True,0.8550226
True,0.5892847
True,0.59270734
True,0.8753438
True,0.112840176
True,0.35897642
True,0.8248641
False,0.5519979
False,0.21877827
True,0.7240199
False,0.85229075
True,0.84583366
False,0.28846198
False,0.565753
False,0.27336115
False,0.28352314
True,0.8408744
False,0.58524835
False,0.4224042
False,0.84331536
True,0.6458574
False,0.100961916
False,0.5030235
False,0.54842466
False,0.67184263
False,0.1626762
False,0.117211424
False,0.38060504
True,0.510147
True,0.5153731
True,0.8869546
True,0.8659105
False,0.20986958
False,0.47269467
False,0.8277686
False,0.28599185
False,0.42379212
True,0.52826273
False,0.35997623
False,0.45865896
False,0.44506913
True,0.8582547
True,0.81952095
True,0.71333516
False,0.2546445
True,0.835924
True,0.41084993
False,0.31894648
False,0.35141066
False,0.36644495
False,0.24160354
False,0.38319746
False,0.20746343
False,0.7972898
False,0.40730324
True,0.31164718
False,0.21289732
True,0.88308036
True,0.84450537
True,0.9000636
False,0.14319102
True,0.71420634
False,0.13835786
True,0.80876064
False,0.69700086
False,0.37102532
True,0.68303007
False,0.8590259
True,0.35190633
True,0.47100747
True,0.21776423
True,0.847272
False,0.18708844
False,0.23124366
False,0.1562218
False,0.66294426
True,0.82206637
False,0.41796988
True,0.47816113
False,0.08618035
False,0.30422798
False,0.48923892
True,0.4458718
True,0.16662157
False,0.34710342
False,0.20702294
True,0.23148564
True,0.7983123
False,0.23977387
False,0.31457868
False,0.86168
False,0.19269125
False,0.47632647
False,0.12033625
False,0.12923902
True,0.36392167
False,0.56658393
True,0.22480711
False,0.23466957
True,0.26237762
False,0.44921565
False,0.21774738
False,0.19966565
False,0.6706234
False,0.17881808
False,0.46996647
True,0.8646086
False,0.20293722
True,0.6070703
False,0.55479205
True,0.8607284
True,0.84733176
True,0.7949966
False,0.34076378
False,0.41598305
True,0.45851845
False,0.1156935
True,0.24957286
True,0.8081635
True,0.81601787
True,0.8414121
True,0.8464424
False,0.48056567
False,0.59622085
False,0.2158712
True,0.47469807
False,0.7765206
False,0.22829841
True,0.67337435
True,0.7874552
True,0.38523713
True,0.8237594
False,0.06873892
False,0.095608674
False,0.8346494
False,0.44772363
False,0.10088764
True,0.40327942
False,0.70558244
False,0.23779045
False,0.5184074
True,0.86983454
False,0.8702452
True,0.51490605
False,0.22068903
True,0.8508541
False,0.22268757
False,0.7648783
False,0.27910814
True,0.82141936
False,0.67713946
True,0.20468439
True,0.9051639
True,0.44652238
True,0.8648525
False,0.2356706
False,0.3193131
True,0.87045103
False,0.2288964
True,0.8789332
False,0.3853429
False,0.060278784
False,0.4318587
True,0.46716633
False,0.09376905
True,0.21742262
False,0.17284809
False,0.14478359
True,0.40799117
True,0.72622156
False,0.80180347
False,0.51264423
True,0.6494829
True,0.39872006
True,0.7830206
True,0.90534246
True,0.8760113
False,0.06102287
False,0.67291474
True,0.86703986
True,0.4779757
False,0.25955227
True,0.7866154
True,0.7974419
True,0.82140595
True,0.818515
False,0.42863718
True,0.3476127
True,0.45401356
True,0.8723086
False,0.24116229
False,0.5836351
False,0.29671577
True,0.7153853
True,0.3910671
True,0.09131515
False,0.2684452
False,0.25014558
False,0.6850835
False,0.3069808
False,0.2396478
True,0.82652384
False,0.18887287
True,0.46678916
True,0.5210829
False,0.10437099
True,0.43333492
False,0.27321613
True,0.8106622
False,0.85578007
False,0.19641702
True,0.50998944
True,0.8864705
False,0.43571126
False,0.33825317
True,0.52059835
False,0.795831
True,0.6079373
False,0.88513625
False,0.64314
False,0.17275977
True,0.8868185
False,0.14759387
True,0.8341448
True,0.8542218
True,0.86029875
True,0.5304398
False,0.7176558
True,0.057664905
True,0.32908696
False,0.40620524
True,0.78806186
True,0.6502772
True,0.8771333
False,0.18825892
True,0.33746153
True,0.2623446
False,0.40597343
False,0.5172712
True,0.8590915
True,0.85736936
True,0.2678117
False,0.7806915
False,0.2439807
False,0.2958163
False,0.34194335
True,0.8854056
False,0.4016593
True,0.29317257
True,0.36566997
False,0.40700725
False,0.247336
True,0.82998806
True,0.6608287
False,0.7839324
False,0.12404973
False,0.5171687
False,0.5064848
True,0.5802524
False,0.09107807
True,0.4042707
False,0.20280051
False,0.3382474
False,0.23684525
False,0.5827499
False,0.5484992
False,0.09139852
False,0.25175217
False,0.8165937
False,0.3867201
False,0.65760314
False,0.1682181
True,0.83299434
False,0.7339651
False,0.417029
True,0.78708714
False,0.14881366
True,0.80754703
True,0.7962119
True,0.1998401
False,0.3352383
False,0.22236167
False,0.451353
True,0.41017473
True,0.28445452
False,0.14579205
True,0.17347996
False,0.3243753
False,0.14430022
False,0.31319487
True,0.6508254
True,0.49907753
False,0.29603732
False,0.46763682
False,0.36226004
False,0.24989207
False,0.44415456
False,0.17941602
True,0.50169826
True,0.85975546
True,0.813258
True,0.8103017
True,0.8437629
False,0.16951053
True,0.18131271
True,0.62053216
True,0.59095156
True,0.554045
False,0.48299205
True,0.8663927
False,0.25805393
False,0.063793324
False,0.16347963
True,0.88637483
False,0.52422255
False,0.76206976
True,0.7605935
True,0.5390539
False,0.21013156
True,0.25564894
True,0.7011017
True,0.8495283
True,0.6691929
True,0.5672754
False,0.79658896
True,0.8246809
False,0.3414989
False,0.25917223
True,0.859612
False,0.34453475
True,0.46045056
False,0.2220186
False,0.36494988
True,0.56014705
False,0.46645245
False,0.31918705
False,0.32354197
False,0.2501204
True,0.80232453
False,0.20915666
False,0.25362578
True,0.4547581
True,0.8089062
True,0.70869285
True,0.26991615
True,0.15719493
False,0.1782879
True,0.40050808
False,0.8302331
False,0.5305738
False,0.8789148
True,0.8706075
True,0.7633433
True,0.72294617
True,0.41215172
False,0.24048167
False,0.39678642
False,0.26869813
True,0.8375142
False,0.41932145
False,0.37901726
False,0.43631887
True,0.7472335
False,0.5478844
True,0.33804956
True,0.7529623
False,0.53141904
True,0.8457291
False,0.73111725
True,0.17518902
True,0.7160676
True,0.5851791
True,0.84302753
False,0.20075548
False,0.51675624
False,0.39566404
True,0.4019214
False,0.29553545
False,0.31593123
True,0.81230617
False,0.2985692
True,0.8332084
True,0.61236805
True,0.5594316
False,0.7175965
False,0.37485462
True,0.8562124
False,0.28423133
False,0.85564184
True,0.8536592
True,0.20565596
False,0.21776423
False,0.26575094
False,0.49821752
True,0.8548972
False,0.71994823
True,0.7297724
False,0.17910603
True,0.3078217
False,0.15037033
True,0.39803
True,0.88361967
False,0.24370328
False,0.071325935
False,0.7229416
True,0.27068105
True,0.8717685
True,0.4906219
True,0.83635455
False,0.8522838
False,0.1454893
False,0.27733853
False,0.7832986
True,0.48964164
True,0.08125415
False,0.3318213
False,0.25252354
True,0.14892216
False,0.21926282
True,0.33890888
False,0.21812542
True,0.5324124
False,0.4682993
False,0.8705897
True,0.5910509
True,0.79530203
True,0.85557836
True,0.55447596
True,0.49594077
False,0.8465679
True,0.6341326
False,0.5058274
True,0.8302239
True,0.47544625
True,0.83641744
True,0.8351158
True,0.8149492
True,0.85914797
False,0.34266433
False,0.72524107
True,0.8743863
False,0.7233474
False,0.42388004
False,0.23674807
False,0.5771252
False,0.20228128
False,0.56456643
False,0.24809165
True,0.78596425
True,0.43666497
True,0.7583514
True,0.8205168
True,0.24488868
True,0.79793245
True,0.7527235
True,0.37337035
True,0.7173266
True,0.8221831
True,0.22328782
True,0.8163813
False,0.5452686
True,0.8893192
True,0.46238753
False,0.32700875
False,0.31193757
False,0.2822641
False,0.8466365
False,0.6732668
True,0.7965205
True,0.76488465
False,0.31469128
True,0.8291412
True,0.83407295
True,0.80646867
False,0.80553913
True,0.32630098
True,0.8900414
True,0.38883355
False,0.5560565
False,0.27347988
True,0.81306523
False,0.3566374
True,0.44640088
False,0.19493121
True,0.8837744
True,0.4698638
False,0.16402437
True,0.81333196
False,0.07942043
True,0.88484335
False,0.28332505
True,0.7874982
True,0.53545624
False,0.34426084
False,0.094086096
False,0.5613118
False,0.2767798
False,0.34245488
False,0.28407565
False,0.35356253
False,0.40909782
True,0.84619236
False,0.07376814
True,0.81728846
False,0.32095248
True,0.772788
False,0.4104503
False,0.5619043
False,0.06526386
False,0.33201584
False,0.86870366
False,0.80073124
False,0.2341942
False,0.3481223
False,0.18758702
True,0.8970521
True,0.8559854
False,0.28186327
True,0.9007433
False,0.54311234
False,0.304437
False,0.27192464
True,0.639071
False,0.08273652
True,0.7500347
True,0.81225854
True,0.82452744
False,0.2931456
True,0.21653394
True,0.67568964
False,0.1397037
True,0.81090164
True,0.63678664
False,0.5798163
True,0.4789816
False,0.10284071
True,0.8076013
False,0.7753497
False,0.6009481
False,0.16163273
False,0.12774149
False,0.59901786
True,0.834397
False,0.22245075
True,0.5331159
True,0.84545416
True,0.431191
False,0.13276911
True,0.5307396
True,0.5901775
True,0.2587663
True,0.8066212
False,0.06842147
True,0.79775184
True,0.84496033
False,0.8699343
True,0.8906803
False,0.41742894
False,0.46358472
False,0.21425891
False,0.4534365
False,0.46536252
True,0.33804908
False,0.11842648
False,0.09384548
True,0.82848537
True,0.836948
True,0.85305744
True,0.86293095
True,0.8605026
True,0.46929726
True,0.5958543
False,0.16247912
False,0.8360015
False,0.1584718
True,0.47566214
True,0.33028767
False,0.6911215
True,0.81836677
True,0.8455373
True,0.80603075
True,0.5391295
True,0.3146692
False,0.2459216
True,0.8096732
True,0.9051214
False,0.31221455
False,0.13919082
False,0.33579898
False,0.22430283
True,0.58452904
True,0.56027216
False,0.7932527
True,0.36570373
False,0.89974076
False,0.4487844
False,0.28611204
True,0.1818587
True,0.26557797
True,0.25367078
True,0.7716676
False,0.15380174
False,0.14264193
True,0.1768569
True,0.8716389
False,0.3533384
True,0.24026422
False,0.18995994
False,0.07020507
False,0.32668677
True,0.57402873
True,0.60182744
False,0.23479928
False,0.49706906
False,0.84277886
False,0.82785773
True,0.3023817
False,0.17889057
True,0.52672327
False,0.19966565
True,0.5471903
False,0.45546472
False,0.266329
False,0.1881318
False,0.34101242
False,0.6198553
True,0.82265943
False,0.22433244
True,0.3404895
True,0.8573215
True,0.79609877
True,0.8310762
True,0.50825137
True,0.82217914
False,0.2002039
True,0.5660485
True,0.85117316
True,0.53212494
True,0.33672532
False,0.2643817
False,0.15018323
True,0.15654847
False,0.2590083
True,0.26359442
True,0.20037402
False,0.2986376
False,0.8336217
False,0.37944555
False,0.16218115
False,0.24064043
True,0.23584358
False,0.33996913
True,0.83531064
False,0.4345398
True,0.24626496
True,0.8267014
False,0.29013482
False,0.47766328
True,0.81602925
False,0.32901168
True,0.6765752
False,0.31677058
False,0.8528108
False,0.56023836
True,0.61736494
False,0.661896
False,0.23083504
True,0.5612452
False,0.1350363
True,0.8100033
True,0.75754106
True,0.25136274
False,0.7976867
False,0.14689158
False,0.29073885
True,0.89219725
False,0.84962696
False,0.24220686
True,0.878564
True,0.66333914
True,0.49319455
False,0.13652526
False,0.16114047
False,0.4923453
True,0.2538435
False,0.21522841
True,0.27418372
False,0.49375644
True,0.77327985
True,0.8721682
False,0.5891833
False,0.4996294
True,0.3443692
False,0.3960428
False,0.22109123
True,0.61003995
True,0.87881285
False,0.388096
True,0.8401304
False,0.2960512
True,0.7158479
True,0.8519552
True,0.7973177
True,0.38204214
True,0.7652048
True,0.3433163
False,0.33427563
True,0.3956123
True,0.8130461
False,0.17168966
True,0.5993034
False,0.11686725
True,0.83870226
False,0.6890953
False,0.57421905
True,0.77273726
True,0.37720665
False,0.46602353
True,0.8696355
False,0.36147118
False,0.14023067
True,0.89906085
False,0.8313826
False,0.3370779
True,0.5124124
False,0.48333323
False,0.829383
False,0.2158712
True,0.8793277
False,0.3012583
True,0.85078645
False,0.35387218
False,0.5508886
False,0.06729458
False,0.32270113
True,0.8306716
True,0.88947326
True,0.4923989
True,0.2458718
False,0.3938815
True,0.27069852
False,0.23614492
True,0.82235515
True,0.7529623
False,0.040698435
True,0.17357625
True,0.8396227
True,0.5087563
True,0.49585804
False,0.1792982
False,0.11086318
True,0.2663264
True,0.6689511
True,0.8507225
False,0.2609308
False,0.23893812
True,0.41848892
False,0.5475913
True,0.8285392
False,0.38157904
True,0.45286798
False,0.84329027
False,0.32342646
False,0.16225827
True,0.879913
True,0.29209036
True,0.4523458
False,0.695503
False,0.8523238
False,0.56264096
False,0.16305956
True,0.23911
True,0.8242367
False,0.3742071
True,0.8321426
False,0.5335876
True,0.83464783
True,0.59822065
False,0.7166086
True,0.4927256
True,0.80663717
False,0.58926183
True,0.8308708
False,0.53037095
False,0.36804143
True,0.84496874
False,0.25626934
True,0.3364232
False,0.04761267
True,0.8632812
False,0.3824803
False,0.25218928
True,0.88755584
True,0.44453177
False,0.51161677
True,0.785182
True,0.8518358
True,0.8399097
True,0.5864819
False,0.48254734
True,0.8086968
True,0.35825455
False,0.49626514
True,0.4004186
True,0.8800904
False,0.19124295
True,0.80710936
False,0.29796118
True,0.87025714
False,0.3009356
False,0.22913118
True,0.37992916
True,0.10842483
True,0.35422668
False,0.3924503
True,0.7930474
False,0.30101058
False,0.29344192
True,0.7293749
False,0.44581717
True,0.86369365
True,0.2944494
True,0.8502699
True,0.49572343
True,0.45826045
False,0.20746343
True,0.40075675
True,0.50895315
False,0.4074652
False,0.23581634
False,0.28021005
True,0.8230881
False,0.8174653
False,0.17667647
True,0.8465046
True,0.8587759
False,0.268527
False,0.09899013
False,0.41577107
True,0.8671449
False,0.47891587
False,0.25072807
False,0.17129947
False,0.21776423
True,0.37406132
False,0.06554627
True,0.7045589
True,0.8452936
True,0.887991
True,0.56395936
True,0.08561074
True,0.44270015
False,0.11365293
True,0.81395376
True,0.15860668
True,0.46893996
True,0.80257523
True,0.5126061
False,0.39338803
True,0.22200787
False,0.5821727
False,0.26014787
False,0.6121284
False,0.26818818
False,0.13553663
True,0.76686376
True,0.3563336
True,0.89079535
True,0.85832274
False,0.49685878
True,0.86099017
False,0.17883566
False,0.22880399
True,0.5702333
True,0.79629606
True,0.86002356
True,0.8153638
False,0.5179473
True,0.8184723
True,0.41761088
False,0.5742273
True,0.8685904
False,0.3988219
False,0.4921323
False,0.34732386
False,0.765069
False,0.2519295
True,0.39711666
False,0.37411144
True,0.6469708
True,0.60926694
False,0.48142073
True,0.82090235
False,0.3696104
False,0.50719815
False,0.25371712
False,0.44584757
False,0.42522916
False,0.17394167
True,0.8356683
True,0.8386717
False,0.37128282
True,0.75947684
False,0.19541815
True,0.90492094
False,0.8846166
False,0.20328276
False,0.56366765
False,0.52088946
False,0.14643297
True,0.62861955
False,0.6749612
False,0.23285529
False,0.4692688
False,0.43969664
True,0.5150864
False,0.065565124
False,0.3516694
False,0.25083166
False,0.30607083
True,0.27277884
False,0.4137327
True,0.5591118
True,0.45649338
True,0.8569943
True,0.8318077
True,0.79355896
True,0.2358392
False,0.34614155
True,0.8099206
False,0.5877834
False,0.39031297
True,0.839036
True,0.52063036
True,0.8596599
