y_test,XGBoost
True,0.8075832
False,0.43996266
False,0.23274975
True,0.53991807
True,0.48294935
False,0.3047049
False,0.2756493
False,0.41682065
False,0.1627305
False,0.39107862
False,0.23202609
False,0.08081064
True,0.6992842
False,0.22535051
False,0.5938322
True,0.44543934
True,0.90744865
True,0.57507914
False,0.5964113
True,0.66075164
True,0.77548075
True,0.835445
True,0.42984134
False,0.061632533
True,0.49972168
False,0.85741705
True,0.8626426
False,0.8088533
False,0.48940367
False,0.17577945
True,0.55068564
True,0.6794513
False,0.2579797
True,0.58084553
True,0.7731585
True,0.90095276
False,0.8821103
True,0.67872393
False,0.80721104
False,0.13893783
True,0.8067341
False,0.6990876
False,0.41046852
True,0.8510203
True,0.34213406
True,0.9352785
True,0.3223647
True,0.7821283
True,0.20529981
True,0.809858
False,0.21887796
True,0.6419599
False,0.47642913
False,0.21246776
True,0.48417696
False,0.303317
False,0.18813483
True,0.81680286
False,0.09431547
False,0.362029
False,0.25379628
True,0.4187464
True,0.15309002
False,0.108301744
True,0.76042765
True,0.12984057
False,0.37134364
False,0.11471386
False,0.12956591
True,0.83198035
True,0.89586407
False,0.2583135
False,0.1646132
True,0.8483726
True,0.5526194
True,0.8464523
False,0.23989797
False,0.13525198
False,0.16094278
False,0.19603123
True,0.28065744
False,0.18678483
True,0.35583308
True,0.8083208
True,0.5918174
False,0.27356568
True,0.6853781
True,0.8286919
True,0.36800304
True,0.5837262
True,0.83432585
True,0.39697695
False,0.3599294
True,0.3575578
False,0.3153163
False,0.1836592
True,0.49244004
True,0.6254938
True,0.4654155
True,0.84277576
True,0.69077224
True,0.83275247
False,0.70514727
False,0.16222425
True,0.37937906
False,0.09069785
False,0.33977637
True,0.32604027
True,0.7874458
True,0.26926342
True,0.6584262
False,0.6270194
True,0.26998845
False,0.32563153
False,0.6210225
True,0.5997173
True,0.8507789
False,0.086590156
True,0.19898848
False,0.10867832
True,0.895245
False,0.24939078
True,0.074731044
False,0.2570117
False,0.10312891
True,0.5804451
True,0.6781603
False,0.13881242
False,0.18405132
False,0.032477677
True,0.80337954
False,0.2020452
True,0.9645118
True,0.63467073
True,0.82796186
True,0.83390796
False,0.410366
True,0.84743774
False,0.8483128
True,0.79020476
True,0.6125576
True,0.37517303
True,0.741948
True,0.68985015
True,0.8454861
False,0.50331235
True,0.8650746
True,0.35609275
False,0.32648966
True,0.5197943
True,0.92619956
False,0.082186155
True,0.54258865
False,0.8251678
False,0.57606
True,0.83035874
False,0.26125482
False,0.10636237
True,0.91912484
False,0.14416653
False,0.14108394
False,0.85548717
True,0.7907466
False,0.3298005
False,0.5909471
False,0.74764204
False,0.23774764
True,0.19727595
False,0.2387369
False,0.16987903
True,0.78228545
True,0.91205674
False,0.49208555
False,0.57877743
True,0.76685846
False,0.26023626
False,0.3223647
True,0.9525863
True,0.49216092
False,0.2857452
False,0.35538968
True,0.7714849
True,0.7496474
False,0.24501649
True,0.90481496
False,0.24365848
False,0.5508076
False,0.4759023
True,0.7911984
True,0.77864283
True,0.82917273
True,0.8087934
False,0.22329459
False,0.21492742
True,0.8110967
True,0.75789326
True,0.7649575
False,0.40618685
False,0.0771167
False,0.13388269
True,0.9019176
False,0.3736583
True,0.23412667
True,0.21945255
False,0.22726667
False,0.49871632
False,0.49444857
True,0.7839198
False,0.23577742
False,0.042192895
True,0.6481114
True,0.6804043
False,0.3668029
False,0.20383786
True,0.46651864
False,0.27344966
False,0.06849151
False,0.0049313684
False,0.7968967
True,0.78045404
True,0.20864469
True,0.35225648
False,0.47504592
True,0.86621785
True,0.65378475
True,0.80415523
False,0.5051775
False,0.27869695
True,0.983824
False,0.27229232
True,0.880882
False,0.3438674
False,0.059300642
True,0.30164847
False,0.8448284
False,0.22210215
False,0.7789419
False,0.47683814
True,0.44092643
False,0.263813
True,0.8181354
True,0.84465915
False,0.10715449
False,0.3197533
False,0.25757265
True,0.33046138
False,0.0900359
False,0.2557276
False,0.17107138
False,0.24622656
False,0.11608702
False,0.18163742
False,0.8570409
True,0.5872643
True,0.74157953
False,0.3491759
True,0.54836106
True,0.2647787
True,0.7841943
True,0.7154297
True,0.6461459
False,0.3196885
True,0.8077765
True,0.13714403
True,0.8409568
True,0.7979759
True,0.83745813
False,0.32343873
True,0.8823826
False,0.028200462
True,0.28139427
False,0.44047868
True,0.7759482
False,0.24655634
True,0.8394728
False,0.1989391
False,0.29643252
True,0.48852935
True,0.86365974
True,0.2162885
False,0.35698646
True,0.8067341
False,0.46764237
False,0.1977543
True,0.822379
True,0.65990967
False,0.33710933
True,0.8701946
True,0.48716402
True,0.1951284
True,0.7158189
True,0.3016825
True,0.6626455
True,0.3981749
False,0.8533552
False,0.12860437
False,0.45801654
True,0.6406337
True,0.84708744
False,0.77585423
True,0.67450833
False,0.70193976
True,0.7882299
True,0.8392183
True,0.4362051
False,0.10289328
True,0.7559575
False,0.3542443
True,0.7939534
True,0.7709382
True,0.39365092
True,0.5650311
True,0.9058673
True,0.6147098
True,0.90013736
True,0.14500748
False,0.19634143
False,0.16905414
False,0.16276045
False,0.034965463
False,0.25473315
True,0.86224145
True,0.7598421
True,0.45181417
False,0.86908704
True,0.5739341
False,0.29055825
False,0.17039913
False,0.056653064
False,0.27357465
False,0.1499233
True,0.8866588
True,0.141869
False,0.10277122
True,0.8695023
False,0.76018125
True,0.8748789
False,0.9139535
False,0.80632496
False,0.43884224
False,0.62087965
True,0.20470852
False,0.7467051
False,0.308525
True,0.84398836
False,0.4301493
True,0.600915
True,0.8106155
True,0.8646626
True,0.5607383
False,0.32225317
False,0.08283108
True,0.23274435
True,0.6844702
True,0.8698823
True,0.8596995
False,0.27420998
True,0.6582157
True,0.22471346
False,0.30469286
True,0.27641517
False,0.27557868
True,0.75432634
True,0.8845795
True,0.028894527
False,0.5267305
False,0.23561054
False,0.5065161
True,0.33686173
False,0.17271014
True,0.79411423
False,0.32586217
True,0.8393506
True,0.90888315
True,0.89666176
False,0.18788847
True,0.15199497
False,0.16729157
True,0.5960099
False,0.07174955
False,0.3115318
True,0.8119199
False,0.08295473
True,0.29053706
False,0.20353428
True,0.67400473
True,0.7943136
False,0.41547486
False,0.18736488
False,0.83619416
False,0.30385387
True,0.90092856
False,0.2648346
True,0.3287777
False,0.5859396
False,0.21514909
False,0.57356095
False,0.23340686
True,0.8279586
False,0.18218534
False,0.24501958
False,0.45724243
False,0.29105523
False,0.12082348
True,0.8021145
True,0.55753183
True,0.6688509
True,0.61137474
False,0.14677742
True,0.7228257
False,0.5954728
False,0.04271778
True,0.784693
True,0.8111143
True,0.8459746
False,0.60384345
True,0.48434782
True,0.51087594
False,0.32648066
False,0.24050069
False,0.40773726
False,0.18791883
False,0.59055763
False,0.46878397
False,0.07058909
True,0.8021613
True,0.6553438
True,0.3537337
True,0.8234312
False,0.56288266
False,0.3973609
False,0.31689188
False,0.060738493
True,0.84181356
False,0.3223647
False,0.25936583
True,0.6111159
True,0.5774008
True,0.7664003
False,0.13424593
True,0.35667166
True,0.83465505
True,0.36687356
True,0.79649055
True,0.40669072
False,0.15200564
True,0.8271256
False,0.4683291
False,0.80242807
False,0.8862752
False,0.4680786
False,0.10894958
True,0.37213752
False,0.24306683
False,0.38722476
False,0.57885885
False,0.55501616
True,0.3431151
False,0.2517322
True,0.48920104
True,0.78675956
False,0.20071563
False,0.1819495
True,0.81776106
True,0.701185
False,0.28955388
False,0.19603123
True,0.6134639
True,0.7590125
True,0.8430285
False,0.5827016
True,0.82489085
False,0.865748
True,0.482995
True,0.73316944
False,0.36806238
False,0.46661717
False,0.08973106
True,0.79587466
False,0.2330169
True,0.90479296
False,0.18588893
False,0.35825378
True,0.8486258
False,0.14669062
True,0.5066536
False,0.29005998
False,0.08552703
True,0.40940106
False,0.33833826
True,0.85756606
True,0.29299137
True,0.4660026
True,0.124386415
False,0.3591252
False,0.78108186
True,0.8032458
True,0.8609377
False,0.083162814
True,0.36823174
False,0.45809308
True,0.31024277
True,0.38785675
False,0.055243485
True,0.4186106
True,0.19146182
True,0.16369796
True,0.50383705
True,0.34108752
False,0.47096065
True,0.83555716
True,0.55736583
False,0.8551169
True,0.41078582
True,0.23654947
True,0.85264915
True,0.7978825
False,0.32543752
False,0.4202025
True,0.6842058
True,0.26697263
False,0.8166801
True,0.20943044
True,0.7823437
True,0.36653322
False,0.40930074
True,0.8031504
False,0.39663807
False,0.28648487
True,0.8406349
True,0.45939773
True,0.28409186
False,0.16921224
True,0.57865554
True,0.39602232
True,0.7977
True,0.90913415
False,0.16114369
True,0.7832689
False,0.24782808
True,0.21876581
True,0.57606
False,0.25162852
True,0.8342041
True,0.72675705
True,0.50616205
True,0.8800513
False,0.82300615
False,0.64474845
True,0.5677899
True,0.8619605
False,0.30797768
False,0.21151645
True,0.84031564
False,0.33710933
True,0.83244336
False,0.30015627
False,0.8766418
True,0.84859425
True,0.8550622
False,0.7830256
True,0.3552889
True,0.072297
True,0.7862445
True,0.8687405
False,0.8220528
True,0.2883887
True,0.55321246
True,0.16923085
False,0.15214948
False,0.35749313
True,0.8714584
True,0.41140878
False,0.19484672
False,0.006097721
True,0.19635502
False,0.14084086
True,0.087180085
False,0.39022866
True,0.23578045
True,0.4233273
True,0.8452905
False,0.1554822
False,0.4653458
True,0.40422973
False,0.21967371
False,0.16239151
True,0.54692256
True,0.90476006
False,0.5152365
False,0.18970162
False,0.014387446
True,0.28703773
True,0.3387715
True,0.7902168
True,0.6309018
False,0.12878717
False,0.29561952
True,0.91261
False,0.7787053
True,0.80073506
False,0.67772835
True,0.32846925
False,0.37505534
False,0.03447803
False,0.28270215
False,0.20169419
True,0.77763116
False,0.18567799
True,0.4575832
False,0.3424236
False,0.25362617
False,0.05111514
False,0.38047186
False,0.69376147
False,0.21488659
False,0.82781583
False,0.16911139
False,0.056951858
False,0.4802547
False,0.08999588
False,0.47074485
True,0.47295767
False,0.74497855
False,0.30275056
True,0.88108873
False,0.3115318
True,0.4707359
False,0.25250587
True,0.24479146
True,0.8439516
True,0.8388249
False,0.2954495
True,0.45746312
False,0.27802196
True,0.33874622
False,0.8483924
True,0.8202655
False,0.8231037
False,0.10520163
True,0.8853121
False,0.83893865
False,0.11812026
False,0.3259538
True,0.6974119
False,0.65549606
True,0.8784088
False,0.6547563
False,0.3720698
False,0.43912587
False,0.1257667
False,0.43464565
False,0.22945207
True,0.48416936
True,0.8814756
True,0.3895596
True,0.29617098
False,0.084910475
True,0.6415327
False,0.30094165
False,0.6863708
True,0.568556
True,0.28732306
True,0.85957247
True,0.8529414
True,0.52365273
False,0.79205966
True,0.80563897
False,0.05206536
True,0.88477653
True,0.8422455
False,0.15612485
False,0.18031599
True,0.44266155
True,0.6630384
True,0.8395644
True,0.4447064
True,0.9005749
True,0.7304432
False,0.070407085
False,0.24074858
True,0.49802697
True,0.78565997
False,0.12983115
False,0.22201665
True,0.57018256
True,0.78156924
True,0.6384882
True,0.5636147
True,0.80541
True,0.646256
False,0.6965054
True,0.5463264
False,0.1252448
True,0.40114555
False,0.22955391
False,0.29161337
False,0.2244982
True,0.9073517
False,0.5572441
True,0.17562689
True,0.8506349
False,0.7722913
False,0.18881099
False,0.0705497
False,0.8491818
True,0.7901026
False,0.641938
True,0.8715985
False,0.5331274
False,0.17704338
True,0.77372426
True,0.839564
True,0.38045472
False,0.16140881
False,0.2714447
False,0.21704857
False,0.4627309
False,0.3012253
True,0.25061968
True,0.8598071
True,0.8202655
False,0.8255486
False,0.08943563
False,0.14576072
False,0.18938506
True,0.8234593
False,0.075373545
True,0.38409635
True,0.8409305
True,0.20512195
False,0.37438628
True,0.40344742
False,0.8500754
False,0.25214356
True,0.2576163
True,0.52468884
False,0.23861876
True,0.79175174
True,0.08730333
False,0.40154833
False,0.84713846
True,0.7887711
True,0.70413214
True,0.90485543
False,0.24785398
False,0.26999196
False,0.15044744
False,0.22496039
False,0.2906801
False,0.13912636
False,0.8181842
False,0.33529964
True,0.90804785
False,0.8654502
False,0.41448426
True,0.26974535
False,0.37517303
True,0.54114664
False,0.35317498
True,0.22179674
False,0.019157559
True,0.89475185
False,0.19216819
True,0.7977851
True,0.78738683
False,0.549464
False,0.32341227
False,0.18420205
True,0.8202873
True,0.23028046
True,0.07647406
False,0.27841097
False,0.50687474
False,0.35701838
False,0.666442
True,0.13845986
True,0.49009976
False,0.47478124
False,0.31417146
False,0.24313048
False,0.078545935
True,0.48318225
True,0.7503461
False,0.030796798
True,0.29606062
False,0.34213406
False,0.8386228
False,0.45970905
False,0.7469408
True,0.8860847
True,0.84219927
False,0.22066729
False,0.21640748
False,0.03060496
False,0.29606488
False,0.34682748
True,0.36679757
True,0.847354
False,0.06528103
False,0.30041447
True,0.8946439
False,0.4748808
False,0.1918421
False,0.2533708
True,0.9380776
True,0.90420324
False,0.36504778
True,0.6256896
False,0.5670413
True,0.85866785
True,0.6014653
True,0.49004626
True,0.8613492
True,0.8373919
True,0.16425319
False,0.30065605
True,0.25105426
False,0.26673698
False,0.22342893
False,0.7375714
False,0.21198475
True,0.658723
True,0.8079886
False,0.2242142
False,0.14635389
True,0.8623244
True,0.60143757
True,0.8132185
False,0.1596672
True,0.6107301
True,0.7244083
True,0.90093195
True,0.61183035
False,0.13211021
False,0.36316746
True,0.8128556
True,0.82814795
True,0.791062
False,0.27793205
True,0.23179522
False,0.56164414
False,0.39809415
True,0.7912818
True,0.76963884
True,0.5510283
True,0.93314844
False,0.21713175
True,0.87224793
True,0.6544182
True,0.46086097
False,0.13020201
False,0.18936819
False,0.084770225
False,0.6212823
False,0.2081179
True,0.7843499
True,0.31680003
False,0.7762923
True,0.8537064
True,0.7317196
False,0.23981917
True,0.36820287
True,0.6642546
False,0.34990954
False,0.29857945
True,0.29970556
False,0.4330208
True,0.86091274
True,0.16807088
True,0.37599522
True,0.76591
False,0.48021287
True,0.399295
False,0.33509228
True,0.5882764
True,0.5110979
False,0.17287081
False,0.66700274
True,0.24655634
True,0.73153394
False,0.3913146
False,0.80959225
False,0.211976
True,0.2339541
False,0.49809268
False,0.24935864
False,0.38706052
False,0.03709638
True,0.9602771
True,0.8567308
False,0.43805817
False,0.16352454
True,0.6782216
True,0.86208284
True,0.45358834
True,0.72230935
False,0.21935245
False,0.65516555
True,0.13682885
False,0.2734855
False,0.5913824
False,0.7727076
False,0.52889675
False,0.21055286
False,0.63697106
False,0.3049752
True,0.37336943
False,0.3561395
True,0.83518547
True,0.6334202
False,0.39541987
True,0.7223783
False,0.22254229
True,0.27285135
False,0.17394562
True,0.6573406
True,0.8162295
False,0.58722794
True,0.8833169
True,0.50920546
False,0.0816381
True,0.46497703
False,0.22331157
True,0.76498514
True,0.8655522
False,0.62828195
False,0.24224217
False,0.52190435
False,0.4417767
True,0.24723193
False,0.28078684
True,0.85158855
True,0.55080587
True,0.6483648
False,0.54703796
True,0.8310938
False,0.30041447
False,0.40665495
True,0.7197638
False,0.59186554
False,0.23914038
False,0.24881938
True,0.45754176
False,0.25408027
True,0.833028
True,0.7928099
False,0.44007632
False,0.41428736
True,0.606363
False,0.31716633
True,0.47744906
True,0.6432308
True,0.755855
True,0.6045071
True,0.8400123
True,0.34751877
False,0.31371403
True,0.7960376
True,0.5193822
True,0.35250488
True,0.89264387
False,0.12925726
True,0.8020776
False,0.17136152
False,0.121406086
True,0.90098345
True,0.73086256
True,0.83930355
True,0.7708251
False,0.29708344
True,0.88754666
False,0.26594853
False,0.20711909
False,0.4911287
False,0.84965646
True,0.8049881
True,0.763103
False,0.32521704
True,0.5384131
False,0.152747
False,0.04345068
True,0.7933225
False,0.50204116
True,0.78743726
False,0.29602483
True,0.2476029
False,0.46469876
True,0.36854216
False,0.63381714
False,0.8628522
True,0.81950533
False,0.05528771
False,0.49789035
False,0.64263904
False,0.3932946
False,0.88667625
False,0.29236472
False,0.27202737
False,0.26072788
False,0.65971833
False,0.5866219
True,0.49346396
True,0.2979657
True,0.27841097
False,0.78844965
True,0.42149365
True,0.68943447
False,0.16803102
True,0.72269493
False,0.39213616
False,0.2890209
True,0.3046251
True,0.6560936
False,0.31743813
True,0.807155
True,0.5032864
True,0.89271843
False,0.15572672
True,0.22325428
True,0.4894431
False,0.46213236
False,0.41466156
True,0.119361475
False,0.1013431
False,0.29479083
False,0.10632553
False,0.8405811
True,0.09254356
True,0.904963
True,0.93180054
False,0.4397034
False,0.87255985
False,0.16663097
False,0.36215958
True,0.49897107
True,0.8068679
True,0.7109998
True,0.45217034
True,0.81545454
False,0.43792146
False,0.3181624
False,0.46003655
False,0.06704741
False,0.0576891
False,0.18035807
True,0.89453
False,0.6662983
True,0.44137666
True,0.8637982
False,0.4293062
True,0.86667055
True,0.8326699
True,0.64941525
False,0.04766118
True,0.68788075
False,0.260198
True,0.5240026
False,0.7916856
False,0.3412698
False,0.19302915
False,0.23854287
False,0.14417277
True,0.84697986
True,0.4603905
False,0.4915694
True,0.72775203
False,0.5719985
True,0.74477893
False,0.058687907
False,0.110914424
True,0.5526775
True,0.28406385
True,0.40104437
True,0.91141605
True,0.9048888
True,0.7956185
False,0.059547912
False,0.067713946
True,0.8478987
False,0.16554247
True,0.34344947
False,0.2235385
True,0.0771874
False,0.30128112
True,0.5865733
True,0.19880617
True,0.8449331
True,0.80729413
True,0.7475772
True,0.19603123
False,0.3969458
True,0.8278182
False,0.2609277
True,0.90288985
True,0.11608702
True,0.6158668
True,0.7978177
False,0.3691712
True,0.74101675
False,0.3197533
True,0.16931565
True,0.34021142
True,0.19610485
False,0.40013492
False,0.43110088
True,0.912325
False,0.030035721
False,0.29720357
True,0.5200252
True,0.8240117
True,0.59663653
False,0.27756506
False,0.5534225
False,0.12721144
True,0.21017212
False,0.26575726
True,0.86003184
False,0.38224137
True,0.23340611
False,0.83635473
True,0.49705228
False,0.38788432
False,0.55665594
True,0.89348614
True,0.31769672
False,0.22821286
False,0.41540006
True,0.6704924
True,0.80526644
True,0.81802696
False,0.81242955
True,0.8273464
True,0.52194065
False,0.51132035
True,0.8302839
False,0.17998675
True,0.61547625
False,0.8339063
True,0.8648914
False,0.54100347
False,0.8609688
False,0.20353428
False,0.25732157
False,0.3664587
False,0.4483118
False,0.852134
True,0.79785633
False,0.17927714
False,0.18266886
True,0.85252327
False,0.36308166
False,0.73046213
False,0.28955388
True,0.79076743
True,0.8705845
True,0.2835188
False,0.274087
False,0.18709747
False,0.08756639
False,0.10082064
False,0.8497953
True,0.27407002
True,0.33701563
False,0.52543765
True,0.410542
False,0.10306963
False,0.5391784
False,0.86353236
True,0.8568848
False,0.4447452
True,0.53438365
False,0.34221163
True,0.8811994
False,0.17315435
False,0.45961088
False,0.10585923
False,0.12717779
True,0.83359534
True,0.77410275
True,0.35423046
True,0.83767956
True,0.6323677
True,0.63198555
True,0.32108918
False,0.7156693
False,0.34661996
True,0.87453246
True,0.7146339
False,0.26576182
False,0.73254615
True,0.72119486
True,0.6710565
True,0.86440516
False,0.3799682
False,0.29357925
True,0.79815435
True,0.65435046
False,0.22945362
False,0.4983785
True,0.82002074
True,0.7248843
False,0.30171445
True,0.9060805
True,0.60533595
True,0.5852399
True,0.8875152
True,0.11979194
True,0.367638
True,0.8093459
False,0.49124664
False,0.18438765
True,0.7633127
False,0.83117163
True,0.87569976
False,0.31413642
False,0.49142414
False,0.26969597
False,0.45703855
True,0.8622766
False,0.49125332
False,0.40184093
False,0.42600343
True,0.6711402
False,0.112848006
False,0.52848715
False,0.50622606
False,0.7409321
False,0.3959003
False,0.12998481
False,0.36994183
True,0.6140749
True,0.4619771
True,0.8573985
True,0.8778632
False,0.17546664
False,0.47816852
False,0.8974469
False,0.35895377
False,0.26608407
True,0.6843623
False,0.42540768
False,0.37792298
False,0.50007117
True,0.85486203
True,0.8637525
True,0.784344
False,0.063277125
True,0.85301334
True,0.4483118
False,0.31450057
False,0.37633494
False,0.36668438
False,0.24618043
False,0.3912178
False,0.1795922
False,0.8650145
False,0.44620332
True,0.2996517
False,0.20658018
True,0.9433342
True,0.78414375
True,0.91212654
False,0.18943107
True,0.71623474
False,0.14657721
True,0.7984413
False,0.74002993
False,0.31478894
True,0.7461141
False,0.8498693
True,0.33385846
True,0.4503288
True,0.22535051
True,0.8368145
False,0.17265278
False,0.24860837
False,0.175879
False,0.74012893
True,0.8181976
False,0.4552923
True,0.5494567
False,0.068174705
False,0.34845212
False,0.5220834
True,0.38580984
True,0.16104206
False,0.2829727
False,0.21839632
True,0.25261685
True,0.78153014
False,0.24871671
False,0.28788355
False,0.84034485
False,0.14805427
False,0.44387138
False,0.09042751
False,0.10710847
True,0.4148873
False,0.6961729
True,0.19557647
False,0.25936583
True,0.23839143
False,0.5468709
False,0.21151645
False,0.21948163
False,0.6211664
False,0.21357505
False,0.4790975
True,0.850426
False,0.16513467
True,0.64775074
False,0.4721282
True,0.9051429
True,0.84405565
True,0.7427495
False,0.30972585
False,0.29168704
True,0.48244283
False,0.06378162
True,0.24401712
True,0.8154694
True,0.8360445
True,0.8617464
True,0.8420281
False,0.49243382
False,0.6293333
False,0.20864469
True,0.53772944
False,0.7850134
False,0.21480906
True,0.67848015
True,0.81502414
True,0.34981564
True,0.7659122
False,0.1042527
False,0.109904125
False,0.85413784
False,0.36974314
False,0.08138376
True,0.4304322
False,0.52371055
False,0.30064315
False,0.4013682
True,0.87082475
False,0.8692101
True,0.49041846
False,0.21105056
True,0.7979672
False,0.22512211
False,0.75689715
False,0.1428679
True,0.79225117
False,0.7672615
True,0.14730288
True,0.90959394
True,0.6624387
True,0.8861515
False,0.2530536
False,0.2724744
True,0.89999413
False,0.30064505
True,0.9013326
False,0.37213752
False,0.036331303
False,0.40657797
True,0.45222104
False,0.27048576
True,0.24048556
False,0.17107138
False,0.14872059
True,0.4404177
True,0.657454
False,0.80473614
False,0.5184818
True,0.55317295
True,0.403612
True,0.7920615
True,0.9530434
True,0.8945275
False,0.017982876
False,0.53552437
True,0.8378898
True,0.45268765
False,0.2725767
True,0.8356079
True,0.8084257
True,0.8218445
True,0.8325976
False,0.3985411
True,0.32249796
True,0.41653323
True,0.87775123
False,0.22009556
False,0.60362726
False,0.5656442
True,0.82836604
True,0.36790666
True,0.085939646
False,0.20865431
False,0.2433962
False,0.73077226
False,0.6014382
False,0.20777008
True,0.83067596
False,0.11700086
True,0.55880815
True,0.51831245
False,0.11943969
True,0.44603914
False,0.28956264
True,0.82513195
False,0.8509674
False,0.12097527
True,0.5174476
True,0.87657857
False,0.4405081
False,0.35151696
True,0.52943486
False,0.7878668
True,0.6759781
False,0.8714813
False,0.78611296
False,0.14340837
True,0.8684324
False,0.1304878
True,0.726604
True,0.8670372
True,0.89883465
True,0.5146559
False,0.70186955
True,0.047553845
True,0.32132164
False,0.35836193
True,0.78309745
True,0.66721255
True,0.9055298
False,0.16673209
True,0.3369277
True,0.27584386
False,0.3909764
False,0.44712692
True,0.8601909
True,0.8881307
True,0.095622286
False,0.7906898
False,0.21531536
False,0.3139899
False,0.37046015
True,0.75192213
False,0.34327933
True,0.3345903
True,0.32562107
False,0.36417904
False,0.24439898
True,0.84261024
True,0.6550427
False,0.7741187
False,0.092982724
False,0.56568396
False,0.50090986
True,0.6125376
False,0.09292892
True,0.35662407
False,0.22807613
False,0.34906736
False,0.22221625
False,0.59084666
False,0.6026989
False,0.08132827
False,0.24973041
False,0.7953138
False,0.37839952
False,0.70935357
False,0.13435876
True,0.8332463
False,0.7183005
False,0.45402512
True,0.7371808
False,0.14716697
True,0.93684274
True,0.76729494
True,0.22843102
False,0.3080032
False,0.2089034
False,0.44383803
True,0.39614642
True,0.21919133
False,0.15915416
True,0.14055948
False,0.28706008
False,0.1616449
False,0.30938974
True,0.66087115
True,0.5280804
False,0.30025032
False,0.4763786
False,0.31979588
False,0.24803415
False,0.47167277
False,0.1627305
True,0.57276064
True,0.8757984
True,0.80288345
True,0.8284492
True,0.8372018
False,0.09954603
True,0.15006141
True,0.67014956
True,0.5714407
True,0.5697124
False,0.5136
True,0.84660715
False,0.2574625
False,0.061995354
False,0.14814894
True,0.8656502
False,0.35494933
False,0.78075755
True,0.7555993
True,0.47173643
False,0.23433101
True,0.24874604
True,0.752182
True,0.9083989
True,0.6970469
True,0.58878016
False,0.77206624
True,0.883578
False,0.35244495
False,0.21275476
True,0.85545415
False,0.33219117
True,0.53082293
False,0.21865807
False,0.20514645
True,0.56710714
False,0.58550686
False,0.3259538
False,0.308008
False,0.24565214
True,0.8270019
False,0.1793038
False,0.2203481
True,0.4475259
True,0.88496983
True,0.43591207
True,0.28026834
True,0.11539326
False,0.13219069
True,0.43481195
False,0.79801106
False,0.5404751
False,0.82199365
True,0.8706486
True,0.70326084
True,0.8089653
True,0.40693447
False,0.24032171
False,0.41891098
False,0.21749346
True,0.89704025
False,0.37997466
False,0.27693552
False,0.37683326
True,0.7462096
False,0.5680944
True,0.13720927
True,0.6169443
False,0.5053331
True,0.87701565
False,0.7694228
True,0.31530777
True,0.75958866
True,0.5274537
True,0.785667
False,0.19760315
False,0.415579
False,0.36964896
True,0.47643384
False,0.28506532
False,0.30468726
True,0.8190385
False,0.2659072
True,0.94935554
True,0.49697194
True,0.53719914
False,0.72722197
False,0.39595988
True,0.8471706
False,0.20111994
False,0.8409756
True,0.8447982
True,0.22099002
False,0.22535051
False,0.2607358
False,0.4451653
True,0.8729242
False,0.81146336
True,0.7316296
False,0.19878195
True,0.32817605
False,0.20497167
True,0.36327353
True,0.81507003
False,0.20096698
False,0.032447737
False,0.8203403
True,0.28043056
True,0.92772067
True,0.5426057
True,0.8358536
False,0.8343743
False,0.1594192
False,0.2733163
False,0.74797446
True,0.4809794
True,0.07694324
False,0.302169
False,0.25960192
True,0.16458242
False,0.24329904
True,0.414856
False,0.23577742
True,0.32421023
False,0.45114022
False,0.5222765
True,0.63719445
True,0.76690704
True,0.87316173
True,0.5875642
True,0.63359827
False,0.82244825
True,0.6629246
False,0.6055466
True,0.80861795
True,0.4680258
True,0.7146566
True,0.8475315
True,0.8181817
True,0.89943516
False,0.3758958
False,0.71500486
True,0.86863303
False,0.60770905
False,0.42553353
False,0.24491462
False,0.5594407
False,0.21825758
False,0.61680007
False,0.29754686
True,0.8094586
True,0.45582077
True,0.7930611
True,0.845686
True,0.25243655
True,0.7188427
True,0.6733794
True,0.33897188
True,0.7156693
True,0.8383833
True,0.27697432
True,0.8177452
False,0.5283396
True,0.92572206
True,0.48482
False,0.34195802
False,0.2969582
False,0.39935544
False,0.8569526
False,0.7267647
True,0.93127483
True,0.7489355
False,0.29544544
True,0.78183943
True,0.9022301
True,0.8176409
False,0.8267282
True,0.3081747
True,0.8875914
True,0.37066117
False,0.49109104
False,0.30787176
True,0.84538615
False,0.3632388
True,0.40977624
False,0.23760477
True,0.87247556
True,0.54516
False,0.14817509
True,0.7627672
False,0.06856747
True,0.9111963
False,0.21830364
True,0.7964473
True,0.5772066
False,0.19515999
False,0.08051626
False,0.49429184
False,0.38927007
False,0.32066262
False,0.2920359
False,0.2784511
False,0.47718924
True,0.8955579
False,0.07108993
True,0.7952491
False,0.31452632
True,0.80387706
False,0.38165295
False,0.60420126
False,0.096673995
False,0.34939307
False,0.8367578
False,0.8166932
False,0.259468
False,0.3533371
False,0.26374376
True,0.8710648
True,0.86377376
False,0.28511143
True,0.87814295
False,0.58077514
False,0.31769672
False,0.28670076
True,0.66605735
False,0.016682826
True,0.78786796
True,0.8628545
True,0.8380071
False,0.34256038
True,0.20580232
True,0.7013948
False,0.1474106
True,0.8366001
True,0.6504464
False,0.5756598
True,0.5200192
False,0.10708756
True,0.86397284
False,0.79391736
False,0.6846806
False,0.08128623
False,0.42511132
False,0.64387894
True,0.84455997
False,0.23293163
True,0.48247546
True,0.83888394
True,0.37789747
False,0.13518843
True,0.6946885
True,0.5614383
True,0.26908022
True,0.8307179
False,0.0648089
True,0.672657
