y_test,XGBoost
False,0.49382108
True,0.56011677
True,0.329205
False,0.7011342
True,0.31463218
True,0.6215859
True,0.41886568
False,0.55553275
True,0.663437
False,0.40758735
False,0.3667499
True,0.70869875
True,0.4352471
True,0.32955062
False,0.2782015
True,0.51338905
True,0.377848
True,0.6944663
True,0.76170796
False,0.33807805
True,0.6174542
False,0.26738065
True,0.3158467
True,0.56867224
False,0.34066725
True,0.7297216
True,0.6523623
True,0.48850125
True,0.76613885
False,0.74548054
False,0.5166867
True,0.5692222
True,0.76162225
False,0.32471335
False,0.31484
True,0.71259725
False,0.36453545
True,0.714805
False,0.43822628
False,0.7533433
True,0.7694107
True,0.7258413
False,0.72410035
True,0.38735956
True,0.23175372
True,0.5753043
True,0.76233816
False,0.7337248
True,0.32376826
True,0.6017667
True,0.31463218
False,0.2737536
False,0.40914056
True,0.76894337
True,0.44036448
False,0.3275636
False,0.21393834
True,0.275447
False,0.2141332
True,0.22098857
False,0.40456983
True,0.30954742
True,0.5103831
True,0.7576752
False,0.250975
False,0.4502247
True,0.5049815
False,0.27779257
False,0.2640043
True,0.7375011
True,0.67834914
False,0.44116446
False,0.27969024
False,0.20352933
True,0.35551542
True,0.35551542
True,0.7685734
True,0.61533886
False,0.30049312
False,0.36760607
True,0.7668225
False,0.49495336
True,0.72971666
False,0.61197823
True,0.3899704
False,0.42349383
False,0.24145782
False,0.34929866
False,0.3237977
True,0.7281648
False,0.24642979
True,0.47052875
False,0.45858443
False,0.31442413
False,0.24427031
False,0.46565875
False,0.46593738
False,0.30934155
False,0.68363935
False,0.31584975
False,0.23322938
False,0.45851445
False,0.21036105
False,0.49993467
True,0.45801017
False,0.74107504
False,0.32397923
True,0.77343583
False,0.34749222
True,0.40250567
False,0.31484
True,0.33449578
True,0.6798083
True,0.69692516
False,0.35909343
True,0.4763405
False,0.3697426
True,0.34290034
False,0.73956215
True,0.72971666
False,0.7370841
False,0.21902207
True,0.77324265
False,0.72585666
False,0.2208369
False,0.36909392
True,0.5766115
False,0.5068933
True,0.7614675
False,0.5872325
False,0.4035794
False,0.49791482
False,0.2716199
False,0.51819205
False,0.3490268
True,0.50990117
True,0.73999184
True,0.40758735
True,0.35551542
False,0.20352933
True,0.5563242
False,0.40193683
False,0.5431157
True,0.5535097
True,0.38999122
True,0.75772583
True,0.7610449
True,0.5150972
False,0.7544497
True,0.72862715
False,0.24092625
True,0.7666942
True,0.75168395
False,0.23854414
False,0.30819964
True,0.4233592
True,0.5884799
True,0.68038183
True,0.40714678
True,0.7731387
True,0.5204241
False,0.23127212
False,0.31463218
True,0.46793494
True,0.71548206
False,0.25925344
False,0.31605494
True,0.51326686
True,0.6996597
True,0.47679612
True,0.5079433
True,0.72851974
True,0.5368966
False,0.6852083
True,0.59656036
False,0.27969024
True,0.4200765
False,0.29653022
False,0.36924994
False,0.36688474
True,0.77114064
False,0.50867605
True,0.3151277
True,0.7264225
False,0.6976812
False,0.3409282
False,0.21012099
False,0.76860446
True,0.72975004
False,0.5276862
True,0.72533375
False,0.50481594
False,0.27969024
True,0.68295544
True,0.7347403
True,0.38195089
False,0.25549746
False,0.3820116
False,0.31463218
False,0.47512767
False,0.3647587
True,0.31463218
True,0.757836
True,0.72883046
False,0.68975496
False,0.2085738
False,0.26077956
False,0.28603435
True,0.72044474
False,0.25427145
True,0.40456983
True,0.7267173
True,0.2909241
False,0.3938284
True,0.47234643
False,0.6566168
False,0.33536756
True,0.3158467
True,0.5020158
False,0.37299383
True,0.7475595
True,0.21346849
False,0.43248183
False,0.7321108
True,0.6818584
True,0.6852516
True,0.77273196
False,0.40903598
False,0.34066725
False,0.27615938
False,0.32356027
False,0.31432152
False,0.29164425
False,0.7552489
False,0.40433776
True,0.77410704
False,0.76685804
False,0.40183762
True,0.32348087
False,0.3647587
True,0.5132165
False,0.38956574
True,0.2801153
False,0.24163435
True,0.6962123
False,0.2991952
True,0.6648246
True,0.7528731
False,0.5126347
False,0.36136052
False,0.30662218
True,0.7717481
True,0.31178623
True,0.33016926
False,0.34088364
False,0.5063465
False,0.40735468
False,0.603782
True,0.26397648
True,0.48023573
False,0.4457685
False,0.3309967
False,0.32403788
False,0.2132938
True,0.5212236
True,0.5790046
False,0.20750079
True,0.34088364
False,0.40456983
False,0.73331505
False,0.40914056
False,0.7013363
True,0.7755387
True,0.71955055
False,0.31442413
False,0.2791338
False,0.20352933
False,0.34766492
False,0.47130728
True,0.40456983
True,0.7583139
False,0.21036105
False,0.33901688
True,0.7393973
False,0.43575472
False,0.27286762
False,0.48556927
True,0.75781107
True,0.7594819
False,0.43219572
True,0.62430716
False,0.5615026
True,0.74782264
True,0.616878
True,0.50893575
True,0.7348328
True,0.76376885
True,0.27969024
False,0.3643331
True,0.31605494
False,0.41540915
False,0.29229552
False,0.7511344
False,0.31484
True,0.474606
True,0.7264382
False,0.31463218
False,0.276231
True,0.73302686
True,0.5789263
True,0.72601855
False,0.2478466
True,0.6192449
True,0.6038883
True,0.7642786
True,0.5873339
False,0.24087378
False,0.40456983
True,0.73625046
True,0.74900883
True,0.5332798
False,0.36897567
True,0.31484
False,0.4230409
False,0.40456983
True,0.71407324
True,0.73060405
True,0.56559384
True,0.7627479
False,0.38194564
True,0.7309304
True,0.77306515
True,0.445222
False,0.2620681
False,0.29203644
False,0.28494334
False,0.5146154
False,0.29032788
True,0.736992
True,0.3693183
False,0.633281
True,0.7452399
True,0.6222763
False,0.31484
True,0.3817235
True,0.51593727
False,0.46665475
False,0.41510522
True,0.33918926
False,0.38089874
True,0.76170796
True,0.3691367
True,0.39775538
True,0.7267159
False,0.48347253
True,0.4751515
False,0.42191872
True,0.508852
True,0.45079172
False,0.2832212
False,0.4107517
True,0.31746152
True,0.6179594
False,0.43029884
False,0.7304939
False,0.31484
True,0.37363154
False,0.47204566
False,0.39127526
False,0.40456983
False,0.23657873
True,0.73041755
True,0.73672384
False,0.48408085
False,0.25184724
True,0.67291313
True,0.7133506
True,0.5036862
True,0.66691303
False,0.29599768
False,0.49495336
True,0.2750077
False,0.3258624
False,0.52494645
False,0.6390175
False,0.45912385
False,0.31463218
False,0.58525205
False,0.3397594
True,0.40199697
False,0.40636212
True,0.74668175
True,0.5771378
False,0.41886568
True,0.62517166
False,0.31484
True,0.4117494
False,0.31463218
True,0.5103831
True,0.77402717
False,0.4366284
True,0.7653063
True,0.4366284
False,0.26024008
True,0.42060763
False,0.2546469
True,0.69046646
True,0.7428233
False,0.5068933
False,0.31629875
False,0.47855845
False,0.5027997
True,0.31463218
False,0.36453545
True,0.74345726
True,0.58007425
True,0.62109876
False,0.50832283
True,0.7736721
False,0.33149135
False,0.37378633
True,0.5738071
False,0.6012043
False,0.31484
False,0.3158467
True,0.417913
False,0.34965384
True,0.75886106
True,0.76128155
False,0.43006268
False,0.45421106
True,0.7661579
False,0.36154327
True,0.58696645
True,0.47864315
True,0.67537904
True,0.54840696
True,0.7670538
True,0.3893345
False,0.3693183
True,0.7016766
True,0.4599596
True,0.40433776
True,0.77324265
False,0.26095444
True,0.7654189
False,0.33098972
False,0.2595558
True,0.7650377
True,0.5733468
True,0.7548761
True,0.73845446
False,0.3528233
True,0.7420851
False,0.31463218
False,0.31484
False,0.43694586
False,0.7523233
True,0.7257485
True,0.75670743
False,0.41886568
True,0.555997
False,0.25059733
False,0.22009039
True,0.6652263
False,0.346315
True,0.5891208
False,0.33901688
True,0.31826556
False,0.5063465
True,0.40459096
False,0.59048194
False,0.74037594
True,0.72060394
False,0.2216947
False,0.49961823
False,0.5513719
False,0.40758735
False,0.75350857
False,0.36453545
False,0.33722794
False,0.35819256
False,0.5273617
False,0.58149475
True,0.56262654
True,0.5204012
True,0.34088364
False,0.73434687
True,0.3893345
True,0.5834279
False,0.2478466
True,0.7370709
False,0.39982122
False,0.33243343
True,0.40960672
True,0.72779125
False,0.30559248
True,0.7267173
True,0.47105122
True,0.7755387
False,0.2586068
True,0.2914748
True,0.42110538
False,0.4986032
False,0.39584142
True,0.311993
False,0.24304114
False,0.40960672
False,0.34162498
False,0.76871145
True,0.24321875
True,0.7740322
True,0.7759665
False,0.5060284
False,0.75797004
False,0.32849506
False,0.40456983
True,0.5068933
True,0.73167026
True,0.68487006
True,0.43029884
True,0.74014926
False,0.55230075
False,0.3567787
False,0.42134035
False,0.20731187
False,0.25644252
False,0.2687533
True,0.7670899
False,0.5740852
True,0.4940946
True,0.7701639
False,0.43852153
True,0.74331886
True,0.7264382
True,0.6661885
False,0.32618412
True,0.61365145
False,0.3247929
True,0.5169918
False,0.7495169
False,0.36453545
False,0.31484
False,0.31442413
False,0.25059733
True,0.6377333
True,0.47777647
False,0.5148547
True,0.59254867
False,0.60746735
True,0.61823255
False,0.24339616
False,0.23175372
True,0.55102897
True,0.33562943
True,0.4223346
True,0.76727146
True,0.5720975
True,0.66897243
False,0.3907571
False,0.23577157
True,0.7554785
False,0.2595558
True,0.4342644
False,0.30662218
True,0.25213435
False,0.36477906
True,0.71231115
True,0.31484
True,0.73175055
True,0.72621703
True,0.60764164
True,0.29239896
False,0.44817078
True,0.68684304
False,0.3135084
True,0.77444583
True,0.247667
True,0.5670831
True,0.6624075
False,0.33163363
True,0.6603532
False,0.41863114
True,0.36227205
True,0.339049
True,0.2801153
False,0.36289367
False,0.4461777
True,0.75781107
False,0.20421885
False,0.3409517
True,0.5041657
True,0.73929155
True,0.51326686
False,0.34088364
False,0.55957586
False,0.24642979
True,0.31442413
False,0.40433776
True,0.7162644
False,0.43964326
True,0.32906133
False,0.6951617
True,0.55265635
False,0.44047275
False,0.49727973
True,0.7334532
True,0.36904845
False,0.3332445
False,0.43029884
True,0.63203835
True,0.7271334
True,0.75712246
False,0.7351808
True,0.7296094
True,0.4725955
False,0.46734974
True,0.7178463
False,0.29939726
True,0.53769755
False,0.75928897
True,0.7506871
False,0.4742218
False,0.7240976
False,0.29306448
False,0.31442413
False,0.33877155
False,0.43943405
False,0.71878505
True,0.7365843
False,0.35659242
False,0.28503716
True,0.7718104
False,0.40456983
False,0.6604552
False,0.35841405
True,0.7233477
True,0.7565567
True,0.37013867
False,0.33536756
False,0.27231655
False,0.22537832
False,0.2647598
False,0.75414324
True,0.32348087
True,0.3893345
False,0.4574655
True,0.45859525
False,0.23997998
False,0.47837636
False,0.7725048
True,0.74592316
False,0.41057327
True,0.50614715
False,0.4032949
True,0.7753828
False,0.35544527
False,0.4346078
False,0.21423641
False,0.24339616
True,0.7692592
True,0.7477103
True,0.4031442
True,0.7664955
True,0.5156586
True,0.5332798
True,0.41313186
False,0.6656463
False,0.40456983
True,0.76862097
True,0.7662352
False,0.34191826
False,0.4827879
True,0.5834279
True,0.5379729
True,0.691447
False,0.4581068
False,0.35734066
True,0.7366862
True,0.544074
False,0.32356027
False,0.42924798
True,0.75840145
True,0.7206117
False,0.32557106
True,0.7687434
True,0.52322036
True,0.58674985
True,0.7560236
True,0.255659
True,0.40456983
True,0.73496413
False,0.52482504
False,0.34998307
True,0.58941317
False,0.73202986
True,0.7746304
False,0.35909343
False,0.5037067
False,0.33092076
False,0.32334942
True,0.70672417
False,0.52808404
False,0.44113782
False,0.72835934
True,0.5219645
False,0.23482475
False,0.50402856
False,0.5065826
False,0.5740914
False,0.23947388
False,0.25931823
False,0.40433776
True,0.45377254
True,0.44948205
True,0.7367221
True,0.75157976
False,0.31826556
False,0.45542416
False,0.7500356
False,0.36897567
False,0.44056973
True,0.50507873
False,0.37639737
False,0.44381332
False,0.42134035
True,0.76170796
True,0.7036188
True,0.6166817
False,0.36381477
True,0.7524716
True,0.43943405
False,0.41741627
False,0.37586522
False,0.41886568
False,0.31463218
False,0.40456983
False,0.31484
False,0.68613863
False,0.43029884
True,0.36909392
False,0.31463218
True,0.76620305
True,0.71174043
True,0.76060724
False,0.2666942
True,0.6650062
False,0.24563603
True,0.72951055
False,0.56464213
False,0.44371843
True,0.68836844
False,0.7746304
True,0.39775538
True,0.50144994
True,0.31484
True,0.7637165
False,0.29913455
False,0.31484
False,0.3408286
False,0.5654131
True,0.7269569
False,0.4701364
True,0.47716954
False,0.22403885
False,0.37528887
False,0.5105964
True,0.4814582
True,0.2832212
False,0.38966826
False,0.30167386
True,0.2861177
True,0.69923794
False,0.37299383
False,0.32479492
False,0.75782794
False,0.35841024
False,0.431991
False,0.2614316
False,0.24492261
True,0.40456983
False,0.52537334
True,0.31563818
False,0.33155653
True,0.3294178
False,0.48671383
False,0.31484
False,0.29259834
False,0.5661095
False,0.2801153
False,0.4457685
True,0.75737184
False,0.34496352
True,0.56460136
False,0.4949274
True,0.7236457
True,0.75764954
True,0.73735
False,0.40433776
False,0.4716346
True,0.47351927
False,0.26366508
True,0.3594639
True,0.7286227
True,0.729037
True,0.7621719
True,0.714805
False,0.43382698
False,0.52023005
False,0.31484
True,0.4727779
False,0.68270546
False,0.3261436
True,0.6156249
True,0.67241555
True,0.43006268
True,0.7298228
False,0.22922544
False,0.23360308
False,0.7009038
False,0.50994176
False,0.2582519
True,0.4579451
False,0.603782
False,0.30305925
False,0.46972823
True,0.7595826
False,0.7566267
True,0.46461138
False,0.31023744
True,0.7528051
False,0.31463218
False,0.6701197
False,0.40820017
True,0.73703974
False,0.6237699
True,0.32523766
True,0.77365726
True,0.46950445
True,0.75202656
False,0.31421646
False,0.3847623
True,0.7582632
False,0.30260527
True,0.7639346
False,0.3817235
False,0.21459784
False,0.4093015
True,0.49789828
False,0.24286394
True,0.3606879
False,0.25689116
False,0.31299475
True,0.47678307
True,0.66165537
False,0.72548354
False,0.520239
True,0.6277304
True,0.43029884
True,0.72483534
True,0.7716017
True,0.7636985
False,0.24740036
False,0.55040973
True,0.7540592
True,0.49937144
False,0.3227482
True,0.7270046
True,0.72463375
True,0.7286227
True,0.69059885
False,0.4044565
True,0.40758735
True,0.4201973
True,0.7642526
False,0.31463218
False,0.50867724
False,0.37511015
True,0.6342143
True,0.42766884
True,0.24321875
False,0.3155653
False,0.33536756
False,0.6349953
False,0.42512047
False,0.31831953
True,0.735812
False,0.3393809
True,0.4181474
True,0.45079172
False,0.24286394
True,0.4940946
False,0.32356027
True,0.73534125
False,0.74044687
False,0.25666985
True,0.5025212
True,0.7559187
False,0.40124765
False,0.40176535
True,0.4486332
False,0.67662686
True,0.5891998
False,0.771184
False,0.5603923
False,0.26009285
True,0.7554915
False,0.27062756
True,0.73107177
True,0.72678435
True,0.7590168
True,0.55553716
False,0.66497624
True,0.20731187
True,0.3967705
False,0.47129324
True,0.734516
True,0.55492693
True,0.7724133
False,0.28150964
True,0.4033475
True,0.34066725
False,0.41750762
False,0.49382108
True,0.7620196
True,0.7338642
True,0.39225248
False,0.697264
False,0.34191826
False,0.3647587
False,0.4023605
True,0.7558393
False,0.4352471
True,0.35504335
True,0.41786483
False,0.4726211
False,0.31463218
True,0.7509971
True,0.51927674
False,0.6697495
False,0.2776099
False,0.44839483
False,0.46801743
True,0.567571
False,0.24878207
True,0.47922853
False,0.27969024
False,0.40659454
False,0.31463218
False,0.5935473
False,0.55376244
False,0.22801317
False,0.3158467
False,0.7309879
False,0.3365666
False,0.5779656
False,0.26077956
True,0.7648649
False,0.61360425
False,0.4625883
True,0.6823157
False,0.27736965
True,0.75442797
True,0.7418696
True,0.35190254
False,0.40183762
False,0.3198267
False,0.499078
True,0.43029884
True,0.3927919
False,0.2889636
True,0.26050603
False,0.33275673
False,0.2478466
False,0.36880368
True,0.5373785
True,0.46882024
False,0.35909343
False,0.44012707
False,0.40676126
False,0.31605494
False,0.4181474
False,0.27969024
True,0.517726
True,0.76705706
True,0.72177446
True,0.75751275
True,0.7277083
False,0.28454927
True,0.25811908
True,0.5204241
True,0.5795682
True,0.5266863
False,0.50481594
True,0.74823266
False,0.31437802
False,0.22167361
False,0.25570086
True,0.7626056
False,0.5267694
False,0.69303524
True,0.6865436
True,0.47647136
False,0.3261436
True,0.31484
True,0.62067425
True,0.75759506
True,0.54811215
True,0.5166099
False,0.7267159
True,0.73302686
False,0.40433776
False,0.3228085
True,0.7597873
False,0.35057753
True,0.46669436
False,0.32356027
False,0.42679518
True,0.51871216
False,0.47192895
False,0.36909392
False,0.39752465
False,0.30954742
True,0.72730404
False,0.3054614
False,0.3629539
True,0.48996463
True,0.6685287
True,0.56558734
True,0.3698274
True,0.2767275
False,0.30891636
True,0.382614
False,0.695405
False,0.49930656
False,0.74407226
True,0.73672384
True,0.72290397
True,0.72461146
True,0.44512063
False,0.3154301
False,0.4742218
False,0.3858589
True,0.754441
False,0.4699585
False,0.43575472
False,0.4181474
True,0.6631295
False,0.56632704
True,0.4567654
True,0.69847894
False,0.46017644
True,0.7310163
False,0.6664495
True,0.28006914
True,0.6210205
True,0.5930931
True,0.75845605
False,0.31484
False,0.4900743
False,0.45834523
True,0.45899674
False,0.32676265
False,0.33259305
True,0.7323084
False,0.36785048
True,0.7277594
True,0.5969743
True,0.5528169
False,0.5852784
False,0.40456983
True,0.7568484
False,0.36932784
False,0.7718795
True,0.77200687
True,0.28140613
False,0.31484
False,0.32397923
False,0.5009027
True,0.7421686
False,0.5443865
True,0.6078752
False,0.2720115
True,0.36221918
False,0.32517716
True,0.430879
True,0.75844926
False,0.32874563
False,0.23117058
False,0.6460836
True,0.3225979
True,0.7530347
True,0.49638307
True,0.7675635
False,0.73149776
False,0.24820629
False,0.3227482
False,0.60774744
True,0.41057327
True,0.21036105
False,0.3347103
False,0.33618054
True,0.26738065
False,0.31463218
True,0.3726949
False,0.31322548
True,0.52011186
False,0.50795996
False,0.76096153
True,0.56207806
True,0.6823157
True,0.7677228
True,0.5094133
True,0.44114858
False,0.74823266
True,0.5791646
False,0.47837636
True,0.6691318
True,0.46594846
True,0.7574
True,0.7387094
True,0.72759575
True,0.7666942
False,0.41714033
False,0.58519644
True,0.76793057
False,0.60917306
False,0.43029884
False,0.3158467
False,0.55104995
False,0.30934155
False,0.56207806
False,0.3281093
True,0.72950923
True,0.47014377
True,0.72685707
True,0.7652591
True,0.34730807
True,0.75321245
True,0.7681532
True,0.41615394
True,0.6656463
True,0.75062644
True,0.32356027
True,0.729037
False,0.557043
True,0.76894367
True,0.4181474
False,0.33370686
False,0.39878127
False,0.3272993
False,0.76125455
False,0.57027096
True,0.75953764
True,0.6646927
False,0.32369173
True,0.7641471
True,0.7357393
True,0.7273278
False,0.73815626
True,0.36992007
True,0.76357055
True,0.40456983
False,0.4980003
False,0.29105353
True,0.7429062
False,0.3893345
True,0.4403916
False,0.28088272
True,0.7677856
True,0.50175303
False,0.25549746
True,0.7276242
False,0.25427473
True,0.7348537
False,0.35970986
True,0.6854139
True,0.48956317
False,0.35804582
False,0.21931963
False,0.5197041
False,0.32253763
False,0.33184722
False,0.358993
False,0.42178005
False,0.38238642
True,0.7548761
False,0.29709768
True,0.6951617
False,0.37794185
True,0.6673975
False,0.4588455
False,0.5528169
False,0.21763584
False,0.4035794
False,0.7280029
False,0.729037
False,0.3135219
False,0.4043702
False,0.4111978
True,0.7736721
True,0.7486906
False,0.34423265
True,0.7759665
False,0.50173175
False,0.3650023
False,0.35819256
True,0.5733468
False,0.29607528
True,0.6651652
True,0.7351776
True,0.7501169
False,0.34895548
True,0.31484
True,0.53950316
False,0.2950716
True,0.7380337
True,0.57637274
False,0.5150972
True,0.47789022
False,0.33125398
True,0.69355965
False,0.66772246
False,0.55492693
False,0.2462509
False,0.22563477
False,0.5862822
True,0.7400974
False,0.32537195
True,0.54188263
True,0.73826855
True,0.44274575
False,0.24802658
True,0.45377254
True,0.58767205
True,0.34088364
True,0.7364458
False,0.20960335
True,0.7266676
True,0.7390116
False,0.7624359
True,0.77274144
False,0.4395757
False,0.44539014
False,0.3145292
False,0.4352471
False,0.43745822
True,0.40424868
False,0.21885918
False,0.2549784
True,0.70252115
True,0.75383687
True,0.7568484
True,0.7675635
True,0.7277083
True,0.4181474
True,0.56435055
False,0.28468275
False,0.75608426
False,0.2681423
True,0.4093015
True,0.3970482
False,0.5963866
True,0.73766637
True,0.71407324
True,0.7211538
True,0.5219167
True,0.32348087
False,0.31727606
True,0.7309623
True,0.74826705
False,0.34304428
False,0.29652527
False,0.36932784
False,0.31463218
True,0.5168283
True,0.5132977
False,0.73389095
True,0.39122903
False,0.7692281
False,0.49382108
False,0.35402703
True,0.3261436
True,0.34066725
True,0.35392076
True,0.734516
False,0.27403316
False,0.2462509
True,0.2612577
True,0.77066255
False,0.40456983
True,0.40254036
False,0.25850847
False,0.21502133
False,0.40433776
True,0.53627187
True,0.56207806
False,0.3949472
False,0.50481594
False,0.7657003
False,0.73546857
True,0.3647587
False,0.2832212
True,0.47536704
False,0.29259834
True,0.47096446
False,0.53173083
False,0.3640885
False,0.28646544
False,0.39775538
False,0.51890475
True,0.70545316
False,0.31168118
True,0.3332445
True,0.69737047
True,0.7511886
True,0.75190854
True,0.508852
True,0.7036188
False,0.3088865
True,0.5146154
True,0.7617574
True,0.48797774
True,0.3405404
False,0.3310939
False,0.2782488
True,0.24820629
False,0.2911546
True,0.31463218
True,0.28641713
False,0.32618836
False,0.7096303
False,0.37762156
False,0.26201376
False,0.32334942
True,0.38782024
False,0.40456983
True,0.76937085
False,0.4181474
True,0.32253763
True,0.7563834
False,0.3797996
False,0.4499602
True,0.7600106
False,0.40433776
True,0.5691505
False,0.3693183
False,0.71761715
False,0.49929944
True,0.564598
False,0.5785242
False,0.30750525
True,0.51659834
False,0.2595558
True,0.7381016
True,0.65092075
True,0.31484
False,0.6707712
False,0.23511332
False,0.36760607
True,0.77134585
False,0.7486906
False,0.31463218
True,0.7728036
True,0.6010012
True,0.49881145
False,0.35485604
False,0.27969024
False,0.44116446
True,0.31599182
False,0.31463218
True,0.35540226
False,0.4254285
True,0.6831803
True,0.768633
False,0.5528169
False,0.44770676
True,0.40735468
False,0.44180086
False,0.28422788
True,0.5793267
True,0.72734517
False,0.4271596
True,0.7566904
False,0.3647587
True,0.63488436
True,0.738457
True,0.72819334
True,0.40758735
True,0.6429822
True,0.4035794
False,0.39373243
True,0.4584047
True,0.75849795
False,0.2561738
True,0.54116637
False,0.30319947
True,0.7267173
False,0.63085145
False,0.557043
True,0.6537692
True,0.40758735
False,0.48560074
True,0.7610766
False,0.3862093
False,0.26894492
True,0.7628049
False,0.73576576
False,0.40499032
True,0.5501884
False,0.47668633
False,0.7026399
False,0.31484
True,0.75839275
False,0.3647587
True,0.7398994
False,0.38415816
False,0.552847
False,0.2047742
False,0.38021737
True,0.7389592
True,0.7642394
True,0.5432393
True,0.3206687
False,0.39281365
True,0.2765285
False,0.35557574
True,0.75414324
True,0.69847894
False,0.20352933
True,0.2561738
True,0.7652591
True,0.44908115
True,0.49595085
False,0.26731902
False,0.24414656
True,0.35215652
True,0.66831654
True,0.7645116
False,0.32557106
False,0.32499582
True,0.417913
False,0.5169918
True,0.75120133
False,0.43006268
True,0.43237707
False,0.7647573
False,0.37165117
False,0.32529813
True,0.756798
True,0.32253763
True,0.41301382
False,0.60379195
False,0.7666942
False,0.5331516
False,0.3473695
True,0.31484
True,0.7457237
False,0.46453005
True,0.7398236
False,0.4789479
True,0.7267173
True,0.58674985
False,0.6647022
True,0.47221375
True,0.69498616
False,0.5266227
True,0.7396099
False,0.5094669
False,0.40456983
True,0.755101
False,0.31463218
True,0.40456983
False,0.20750079
True,0.75753284
False,0.46617478
False,0.33307523
True,0.7613597
True,0.47208613
False,0.47888327
True,0.72061294
True,0.7661933
True,0.73188496
True,0.52568674
False,0.4488606
True,0.67585933
True,0.40758735
False,0.47855282
True,0.39649618
True,0.75844926
False,0.3261436
True,0.7351764
False,0.37363154
True,0.7585687
False,0.38376895
False,0.31000668
True,0.4380047
True,0.2882024
True,0.40456983
False,0.40003553
True,0.7407442
False,0.391613
False,0.36453545
True,0.62608767
False,0.47052875
True,0.74116015
True,0.43248817
True,0.7624165
True,0.4624215
True,0.4800298
False,0.31484
True,0.43029884
True,0.48267037
False,0.4361265
False,0.31605494
False,0.34088364
True,0.7385486
False,0.7490212
False,0.3064876
True,0.77306515
True,0.76170796
False,0.32557106
False,0.21502133
False,0.41714635
True,0.7654234
False,0.46017644
False,0.30934155
False,0.2879325
False,0.31484
True,0.377848
False,0.21036105
True,0.67784834
True,0.76130843
True,0.755101
True,0.5182525
True,0.2586068
True,0.42087847
False,0.21852964
True,0.6924464
True,0.4268929
True,0.4107517
True,0.7549486
True,0.54422444
False,0.43075892
True,0.34100187
False,0.5427103
False,0.35667711
False,0.543522
False,0.31805655
False,0.27736965
True,0.72621703
True,0.3970482
True,0.7659696
True,0.7170873
False,0.4486332
True,0.72813493
False,0.35734066
False,0.31421646
True,0.5297793
True,0.72463375
True,0.74095184
True,0.7343057
False,0.47980598
True,0.64265347
True,0.417147
False,0.5037067
True,0.75641733
False,0.4219406
False,0.47351927
False,0.40735468
False,0.64494175
False,0.3911614
True,0.40472552
False,0.41239876
True,0.59783334
True,0.5273617
False,0.48560074
True,0.7285498
False,0.39775538
False,0.5068933
False,0.29653022
False,0.5140501
False,0.4181474
False,0.30938065
True,0.7378853
True,0.72041595
False,0.37091666
True,0.6780664
False,0.30537936
True,0.7753681
False,0.774166
False,0.31484
False,0.5639563
False,0.51253146
False,0.24853739
True,0.6502001
False,0.5689785
False,0.33880103
False,0.46737885
False,0.45114523
True,0.4486332
False,0.20814037
False,0.40456983
False,0.31605494
False,0.31165203
True,0.3959305
False,0.47887802
True,0.5150972
True,0.44984236
True,0.74017614
True,0.7271334
True,0.6721131
True,0.31278938
False,0.40433776
True,0.71563345
False,0.5256025
False,0.40033448
True,0.7577947
True,0.4966163
True,0.75297076
False,0.32535952
True,0.39540094
True,0.417147
True,0.674894
False,0.35936165
True,0.7345104
True,0.7689
True,0.66156673
False,0.32676265
False,0.3672546
True,0.49716693
False,0.58167624
True,0.7297607
False,0.28072768
True,0.45993707
True,0.4188831
True,0.735134
True,0.7195993
False,0.2809535
False,0.3970482
False,0.2462509
False,0.311993
True,0.76471627
True,0.6869078
False,0.24339616
True,0.44947645
False,0.48230183
False,0.5036862
True,0.37383476
True,0.6974314
True,0.59506905
False,0.35887173
False,0.71086866
False,0.30516875
True,0.75779843
False,0.46972823
False,0.417147
True,0.57597667
False,0.33901688
False,0.47656026
False,0.5150972
False,0.247667
True,0.58725905
True,0.72950923
False,0.4940946
False,0.30447257
True,0.34129685
True,0.45792434
True,0.7400735
False,0.29955098
True,0.7377558
True,0.77134585
False,0.36053324
True,0.58513176
False,0.50741506
True,0.7588326
True,0.76600546
True,0.6180645
True,0.29588646
True,0.70003676
True,0.76794463
True,0.6648246
False,0.3223784
True,0.6906863
False,0.258172
False,0.32465973
True,0.43501025
True,0.6389886
False,0.74677587
False,0.5969197
True,0.32397923
False,0.32492465
True,0.7683143
True,0.45799324
True,0.40758735
True,0.72848445
False,0.40960672
False,0.4035794
True,0.629138
False,0.44593954
False,0.21502133
False,0.26552722
True,0.75643307
True,0.54722923
True,0.3270872
True,0.47837636
True,0.75733954
True,0.7408588
False,0.36453545
True,0.55695575
True,0.73942417
True,0.751719
True,0.3052567
False,0.49929944
True,0.7656716
True,0.6714975
True,0.6325221
True,0.47824323
True,0.40954
False,0.40212885
True,0.63866556
False,0.3270872
True,0.47855845
True,0.49747956
False,0.73800296
False,0.23117058
True,0.6954981
False,0.4008968
False,0.77324265
True,0.30730012
False,0.314
True,0.75911343
False,0.25476938
True,0.70363563
True,0.7365595
True,0.75781107
False,0.3647587
True,0.7267173
False,0.45377254
False,0.30305925
True,0.67613447
False,0.31484
True,0.52622044
True,0.44308707
False,0.7348698
True,0.67335874
True,0.74695975
True,0.25568077
True,0.5087391
False,0.7403041
False,0.4309952
False,0.3692838
False,0.20586304
True,0.46665475
False,0.77402717
False,0.3054614
True,0.7727083
False,0.3893345
True,0.5098665
False,0.30663005
False,0.56627434
