y_test,XGBoost
False,0.48305792
False,0.6097044
True,0.37355992
False,0.2861932
True,0.4745086
True,0.83283275
False,0.17347309
False,0.20806697
True,0.8179098
True,0.71806407
False,0.2853592
False,0.19587666
True,0.5748352
True,0.8060154
True,0.83540523
False,0.57055765
True,0.83624446
False,0.8537567
True,0.43194133
True,0.77737695
False,0.46627718
False,0.53071755
False,0.10995229
True,0.7888181
False,0.24421535
True,0.8889976
False,0.1758661
False,0.36034372
True,0.8216547
False,0.16088118
True,0.52324146
False,0.26611137
False,0.100322194
True,0.4157091
False,0.33281758
True,0.86361307
True,0.3061855
True,0.4886725
True,0.15638016
False,0.3542949
False,0.7936526
True,0.7122759
True,0.84753424
False,0.10609038
True,0.37520325
False,0.43607876
True,0.30193353
True,0.36850655
False,0.07756218
True,0.5966322
True,0.17595716
True,0.16773117
True,0.46639627
True,0.3571907
False,0.4909526
True,0.8571273
True,0.64085495
False,0.81146103
True,0.43959576
True,0.1927719
True,0.85419863
True,0.7868934
False,0.37274465
False,0.4460689
True,0.6414198
True,0.24718912
False,0.8034342
True,0.21062438
True,0.65775496
True,0.3976199
False,0.51396656
True,0.8173555
False,0.38269794
False,0.29571062
True,0.8154335
True,0.42501816
True,0.23984572
False,0.17785521
True,0.5645217
True,0.3695846
True,0.78245246
True,0.8865107
False,0.19417135
True,0.6891115
False,0.21905279
True,0.24244179
True,0.57970744
False,0.27127856
True,0.8024332
True,0.717604
True,0.5349278
True,0.87262475
False,0.81786025
False,0.62515086
True,0.58497435
True,0.86962575
False,0.32430935
False,0.21675822
True,0.8231039
False,0.28788158
True,0.8547095
False,0.33987498
False,0.8825519
True,0.877972
True,0.8344419
False,0.8153751
True,0.33292377
True,0.10466787
True,0.67001694
True,0.8693804
False,0.8266984
True,0.28601435
True,0.61856735
True,0.21715187
False,0.1408546
False,0.35028687
True,0.8741274
True,0.4444542
False,0.18631493
False,0.053781465
True,0.19157581
False,0.08370758
True,0.10312919
False,0.3684874
True,0.24005349
True,0.48954946
True,0.83969253
False,0.109910905
False,0.5109189
True,0.5058422
False,0.20720978
False,0.15785961
True,0.7626207
True,0.8041129
False,0.50816864
False,0.19351257
False,0.029430157
True,0.28154802
True,0.2800385
True,0.8636689
True,0.67733705
False,0.1719026
False,0.30324298
True,0.88328576
False,0.53812623
True,0.81743795
False,0.6627172
True,0.41796345
False,0.38298437
False,0.055565443
False,0.31770968
False,0.1964389
True,0.81590307
False,0.099249244
True,0.44561255
False,0.38122857
False,0.258746
False,0.087712266
False,0.35349873
False,0.4436603
False,0.2009999
False,0.8002554
False,0.21373571
False,0.10362837
False,0.5056785
False,0.075670496
False,0.45667768
True,0.50101084
False,0.79788727
False,0.26023167
True,0.8890989
False,0.30103713
True,0.42927155
False,0.26632687
True,0.36297482
True,0.80837536
True,0.84415084
False,0.28974295
True,0.5354011
False,0.28462878
True,0.30319676
False,0.85461235
True,0.81805706
False,0.8083158
False,0.09758017
True,0.8815237
False,0.83704466
False,0.07535806
False,0.3157064
True,0.6361006
False,0.56390506
True,0.8809224
False,0.66038597
False,0.3568577
False,0.50023735
False,0.1460996
False,0.4565862
False,0.2740423
True,0.5084096
True,0.8390487
True,0.37634546
True,0.28777048
False,0.048439234
True,0.64255154
False,0.3588487
False,0.6765909
True,0.58863115
True,0.2833427
True,0.85883665
True,0.8450499
True,0.5368695
False,0.8844177
True,0.8122114
False,0.07126429
True,0.8769801
True,0.83864546
False,0.16923246
False,0.19991574
True,0.40063968
True,0.57664925
True,0.8145602
True,0.371056
True,0.87120426
True,0.64998883
False,0.090845115
False,0.25324664
True,0.48887762
True,0.84217614
False,0.13152678
False,0.23332888
True,0.53255177
True,0.8057072
True,0.50427973
True,0.50538325
True,0.78230953
True,0.6715483
False,0.7813247
True,0.5687725
False,0.15857348
True,0.4327184
False,0.24099727
False,0.29289946
False,0.3067453
True,0.901356
False,0.5392287
True,0.18053694
True,0.8090938
False,0.7823024
False,0.18989353
False,0.06424664
False,0.85010624
True,0.8118992
False,0.6093164
True,0.78761315
False,0.5004004
False,0.1713601
True,0.77460074
True,0.83611065
True,0.374316
False,0.17158826
False,0.29333586
False,0.21062438
False,0.42302868
False,0.3018018
True,0.21521746
True,0.8400664
True,0.81655395
False,0.81889117
False,0.07342766
False,0.13694581
False,0.1745354
True,0.81637305
False,0.09121726
True,0.36921942
True,0.8569351
True,0.19364683
False,0.37668657
True,0.41634554
False,0.81319034
False,0.26618242
True,0.2472961
True,0.4743872
False,0.24256961
True,0.82080954
True,0.06467091
False,0.38608915
False,0.8295522
True,0.7802112
True,0.70115274
True,0.86920923
False,0.40455738
False,0.26637295
False,0.16450527
False,0.22405925
False,0.26112336
False,0.119500704
False,0.8762386
False,0.34107283
True,0.8199147
False,0.8538903
False,0.34895056
True,0.3230203
False,0.29972893
True,0.5038943
False,0.33640113
True,0.22615397
False,0.060005736
True,0.81312674
False,0.24227631
True,0.7840381
True,0.8337042
False,0.5510065
False,0.33112314
False,0.1755518
True,0.8629584
True,0.18761086
True,0.12850511
False,0.28420234
False,0.51773393
False,0.360912
False,0.66719
True,0.16816373
True,0.511535
False,0.4915445
False,0.26160932
False,0.22980526
False,0.06900162
True,0.53355646
True,0.66573805
False,0.053993236
True,0.2973761
False,0.36943427
False,0.8744395
False,0.37806475
False,0.80824465
True,0.88807696
True,0.83387697
False,0.2189549
False,0.22762764
False,0.02811323
False,0.2798679
False,0.4702841
True,0.36503187
True,0.83128506
False,0.06693499
False,0.27838445
True,0.88701373
False,0.43021008
False,0.20323211
False,0.49204686
True,0.9042926
True,0.8659577
False,0.38532016
True,0.6863379
False,0.5818163
True,0.84156764
True,0.66787624
True,0.49666122
True,0.8463951
True,0.8254364
True,0.16376589
False,0.31752697
True,0.23322335
False,0.2844468
False,0.24809286
False,0.8497451
False,0.24827087
True,0.59358233
True,0.8103143
False,0.24866153
False,0.24047647
True,0.82205606
True,0.61971384
True,0.77397555
False,0.16005735
True,0.76117617
True,0.7051825
True,0.8777369
True,0.7247815
False,0.18480276
False,0.36926788
True,0.8265444
True,0.83719283
True,0.60970634
False,0.29666555
True,0.21115151
False,0.5027132
False,0.37762505
True,0.8540993
True,0.80311805
True,0.61902046
True,0.8922127
False,0.32622826
True,0.82383215
True,0.8582132
True,0.43181193
False,0.12519124
False,0.19523142
False,0.12016807
False,0.57732165
False,0.18786247
True,0.8099215
True,0.31792086
False,0.7281258
True,0.8463619
True,0.77781457
False,0.26706973
True,0.36303696
True,0.63673145
False,0.39057437
False,0.3049453
True,0.33660367
False,0.4148843
True,0.84052056
True,0.28711453
True,0.3487595
True,0.77358615
False,0.4967868
True,0.41081372
False,0.38235602
True,0.45746675
True,0.5161046
False,0.18758872
False,0.45040745
True,0.27132702
True,0.67864287
False,0.43261826
False,0.8168057
False,0.21442252
True,0.29650113
False,0.48916492
False,0.32230273
False,0.3671732
False,0.05974169
True,0.86507195
True,0.88078463
False,0.42506695
False,0.15748963
True,0.7665147
True,0.84866107
True,0.46206087
True,0.73004687
False,0.19271895
False,0.55401456
True,0.18633212
False,0.20944008
False,0.5871855
False,0.73891866
False,0.5253586
False,0.22995627
False,0.5950843
False,0.29415482
True,0.339527
False,0.35191724
True,0.8487632
True,0.6265289
False,0.39020053
True,0.69400775
False,0.22908388
True,0.40565893
False,0.25912625
True,0.5388193
True,0.8772251
False,0.5208926
True,0.8676333
True,0.42527995
False,0.097500615
True,0.4931812
False,0.20381306
True,0.7341276
True,0.8324755
False,0.5692116
False,0.23729049
False,0.48901612
False,0.46431005
True,0.2541289
False,0.27267474
True,0.8256951
True,0.578576
True,0.7039413
False,0.5421157
True,0.88536066
False,0.25605658
False,0.33768353
True,0.6949248
False,0.51582116
False,0.24401417
False,0.25181046
True,0.43273377
False,0.24520718
True,0.8647065
True,0.82342696
False,0.40208888
False,0.4225636
True,0.7280724
False,0.29240614
True,0.59659904
True,0.55456966
True,0.79909277
True,0.5746137
True,0.8584883
True,0.35637632
False,0.32803014
True,0.8066333
True,0.48898545
True,0.3431496
True,0.89168984
False,0.13159482
True,0.87370086
False,0.15367256
False,0.118460275
True,0.844334
True,0.65659016
True,0.83332825
True,0.8329916
False,0.2648019
True,0.8558076
False,0.23360047
False,0.23034145
False,0.4746109
False,0.8395899
True,0.7928759
True,0.85712993
False,0.38099387
True,0.5426781
False,0.15513228
False,0.054488525
True,0.8044485
False,0.4057729
True,0.70697325
False,0.27985743
True,0.25485784
False,0.5103435
True,0.34950456
False,0.64107037
False,0.8605376
True,0.78970367
False,0.08685847
False,0.4497722
False,0.66047484
False,0.37422627
False,0.86701065
False,0.2911239
False,0.27633348
False,0.261352
False,0.6255598
False,0.6214655
True,0.5889258
True,0.5501587
True,0.28420234
False,0.80391765
True,0.37671837
True,0.71409345
False,0.1730705
True,0.7609827
False,0.38605857
False,0.26407772
True,0.3335613
True,0.8155352
False,0.17772591
True,0.8467693
True,0.45967636
True,0.90379786
False,0.11049072
True,0.1317535
True,0.46007687
False,0.46848312
False,0.39705935
True,0.189438
False,0.097092085
False,0.28687623
False,0.15687463
False,0.874296
True,0.0889438
True,0.9006046
True,0.8925084
False,0.5236707
False,0.87252593
False,0.21446438
False,0.36112195
True,0.5289171
True,0.8001398
True,0.7358082
True,0.4136047
True,0.8178091
False,0.5345636
False,0.32335147
False,0.4569525
False,0.07328247
False,0.0789496
False,0.1970812
True,0.8561278
False,0.66449326
True,0.44621438
True,0.8523968
False,0.44488153
True,0.87448907
True,0.79932964
True,0.6831123
False,0.21530204
True,0.73880297
False,0.24882425
True,0.53659254
False,0.8422644
False,0.29740584
False,0.21917015
False,0.24750361
False,0.15297817
True,0.7025498
True,0.431405
False,0.4987881
True,0.7616292
False,0.5483341
True,0.7331234
False,0.07500679
False,0.10459668
True,0.5474715
True,0.28256083
True,0.37553367
True,0.87647015
True,0.76201135
True,0.8100076
False,0.18217468
False,0.11372148
True,0.8349428
False,0.11975516
True,0.41053826
False,0.1755518
True,0.07695982
False,0.29415643
True,0.80797887
True,0.20911682
True,0.840958
True,0.77534264
True,0.67385274
True,0.19390665
False,0.4486126
True,0.79317224
False,0.24067208
True,0.86008054
True,0.1353311
True,0.61900175
True,0.7830686
False,0.325874
True,0.6961331
False,0.37579194
True,0.25968823
True,0.3590139
True,0.21176103
False,0.30450484
False,0.42744738
True,0.90499085
False,0.037439924
False,0.28277364
True,0.48693565
True,0.83328545
True,0.54863507
False,0.28570107
False,0.6021106
False,0.10497843
True,0.21761797
False,0.3447536
True,0.8518069
False,0.42971194
True,0.22934003
False,0.81414545
True,0.52217305
False,0.44670257
False,0.50345683
True,0.8803348
True,0.31420726
False,0.31186247
False,0.41185915
True,0.78978544
True,0.82155347
True,0.846134
False,0.79577607
True,0.81798404
True,0.5154648
False,0.43408188
True,0.8337189
False,0.22921132
True,0.6232133
False,0.83117425
True,0.82740384
False,0.4686435
False,0.809972
False,0.20166351
False,0.23746341
False,0.3576056
False,0.40880036
False,0.8580039
True,0.8401209
False,0.17662822
False,0.17945948
True,0.83321893
False,0.37010062
False,0.6828395
False,0.28479886
True,0.78121376
True,0.82658225
True,0.33037403
False,0.26011208
False,0.20401093
False,0.11822678
False,0.13466671
False,0.8198483
True,0.30135596
True,0.30308393
False,0.45372474
True,0.38939026
False,0.09541669
False,0.52935827
False,0.86477965
True,0.85272545
False,0.4929438
True,0.48023063
False,0.36304274
True,0.87997544
False,0.20018454
False,0.40436342
False,0.08847247
False,0.10715631
True,0.86268556
True,0.80576295
True,0.3480195
True,0.8401068
True,0.5786305
True,0.6413385
True,0.36501944
False,0.71331567
False,0.36550143
True,0.8602495
True,0.8366476
False,0.25401962
False,0.56255704
True,0.6993626
True,0.6769457
True,0.8023423
False,0.40245646
False,0.24795936
True,0.82923084
True,0.62722
False,0.24078305
False,0.49062303
True,0.8683622
True,0.7822626
False,0.28144115
True,0.844999
True,0.59514886
True,0.5823101
True,0.8768073
True,0.114561684
True,0.37027034
True,0.8203176
False,0.5547814
False,0.22386368
True,0.70856
False,0.82593405
True,0.8566246
False,0.2982525
False,0.5502669
False,0.31289235
False,0.2796084
True,0.84224474
False,0.5711825
False,0.3816003
False,0.83972514
True,0.60519004
False,0.11457243
False,0.499381
False,0.5682986
False,0.6945898
False,0.15013981
False,0.10856421
False,0.35541046
True,0.52502465
True,0.49698773
True,0.8835642
True,0.86836064
False,0.21374607
False,0.467218
False,0.8439111
False,0.27851194
False,0.39843276
True,0.50657207
False,0.37379324
False,0.4429843
False,0.46539727
True,0.853977
True,0.81465465
True,0.7373652
False,0.2618408
True,0.8541594
True,0.40880036
False,0.33333704
False,0.33694547
False,0.385714
False,0.24970329
False,0.36845815
False,0.21800475
False,0.8069191
False,0.40944478
True,0.32901686
False,0.21037619
True,0.86749345
True,0.8544647
True,0.90291137
False,0.14107737
True,0.7012779
False,0.110794
True,0.80315757
False,0.6998528
False,0.3744913
True,0.63397014
False,0.8702094
True,0.34660637
True,0.48031932
True,0.21672827
True,0.8465547
False,0.18464436
False,0.2405755
False,0.1524997
False,0.64824
True,0.8050386
False,0.42230996
True,0.46463028
False,0.07772285
False,0.31044823
False,0.50879425
True,0.4431987
True,0.1641772
False,0.3512443
False,0.19349423
True,0.2509876
True,0.8059706
False,0.23246002
False,0.32033324
False,0.86744595
False,0.20470001
False,0.45755437
False,0.12613195
False,0.13127394
True,0.37757617
False,0.5875927
True,0.22596513
False,0.24002378
True,0.24376602
False,0.47386315
False,0.21897931
False,0.20275687
False,0.693492
False,0.18741822
False,0.479423
True,0.8678817
False,0.20500946
True,0.5987688
False,0.5639753
True,0.87009424
True,0.839188
True,0.8176001
False,0.34052083
False,0.4230529
True,0.4294518
False,0.10704607
True,0.2582578
True,0.8187063
True,0.8209726
True,0.83457893
True,0.8708875
False,0.46082836
False,0.5956706
False,0.21018286
True,0.466637
False,0.7650505
False,0.22234204
True,0.6499514
True,0.80265003
True,0.39576727
True,0.81769335
False,0.072567634
False,0.11277414
False,0.8451025
False,0.4395584
False,0.10799432
True,0.42108074
False,0.68287313
False,0.23448797
False,0.4998259
True,0.8637456
False,0.85313666
True,0.52818495
False,0.2255986
True,0.8365385
False,0.21837094
False,0.7739179
False,0.2679511
True,0.81582975
False,0.6902271
True,0.19435477
True,0.9082109
True,0.3834056
True,0.87515855
False,0.2191457
False,0.30982625
True,0.87840694
False,0.25358295
True,0.8649492
False,0.3647039
False,0.053588927
False,0.44687802
True,0.46430686
False,0.12102527
True,0.22835205
False,0.16920708
False,0.16959876
True,0.40221363
True,0.70989156
False,0.7939881
False,0.5056531
True,0.6267747
True,0.40438405
True,0.7855686
True,0.9125975
True,0.8772401
False,0.06929724
False,0.6390299
True,0.8743508
True,0.4779018
False,0.26765448
True,0.7893425
True,0.7747823
True,0.82405204
True,0.8040729
False,0.40649933
True,0.36381814
True,0.41943467
True,0.8769499
False,0.24738334
False,0.6188943
False,0.36375287
True,0.7159326
True,0.40505642
True,0.082638875
False,0.26384756
False,0.2647601
False,0.67529255
False,0.29860097
False,0.23431821
True,0.81046385
False,0.19189778
True,0.4582219
True,0.51792604
False,0.115287475
True,0.44799712
False,0.2677251
True,0.79794747
False,0.8558839
False,0.18636282
True,0.4816703
True,0.88474053
False,0.42948824
False,0.34104818
True,0.5187421
False,0.820452
True,0.5992411
False,0.87205344
False,0.6636319
False,0.17858244
True,0.85647917
False,0.15902023
True,0.84263444
True,0.85058314
True,0.8614523
True,0.55317557
False,0.7206167
True,0.06314662
True,0.3297148
False,0.39674944
True,0.7781829
True,0.63650614
True,0.8610534
False,0.18222049
True,0.33543053
True,0.2645395
False,0.4268116
False,0.5285647
True,0.8496749
True,0.8722931
True,0.28243735
False,0.78339
False,0.24832508
False,0.30276287
False,0.34635633
True,0.86049473
False,0.4261728
True,0.29525596
True,0.37154773
False,0.45119274
False,0.2513525
True,0.87616444
True,0.65639615
False,0.80239207
False,0.12344651
False,0.5036463
False,0.5119384
True,0.5856044
False,0.088333555
True,0.41424096
False,0.19693154
False,0.34912264
False,0.2363156
False,0.5862376
False,0.55649495
False,0.084791504
False,0.262427
False,0.80498356
False,0.39512905
False,0.6740854
False,0.15894878
True,0.842697
False,0.74332047
False,0.43463445
True,0.8023703
False,0.1558211
True,0.81647265
True,0.8057487
True,0.2012946
False,0.33395287
False,0.20746492
False,0.46834677
True,0.41950843
True,0.2457785
False,0.16254893
True,0.19445279
False,0.35891628
False,0.14513619
False,0.30819005
True,0.64509064
True,0.48013717
False,0.29387105
False,0.4440562
False,0.34776217
False,0.26122203
False,0.44641703
False,0.17030899
True,0.5445674
True,0.8612625
True,0.8221377
True,0.8277642
True,0.8530388
False,0.17211094
True,0.16685152
True,0.6335059
True,0.6171417
True,0.5816721
False,0.49872196
True,0.8786767
False,0.26182896
False,0.059419505
False,0.16679125
True,0.86271596
False,0.55532897
False,0.74028707
True,0.74914306
True,0.49762547
False,0.18756941
True,0.25106537
True,0.6906921
True,0.8463424
True,0.65523154
True,0.5890707
False,0.7771337
True,0.81540644
False,0.34651104
False,0.3046722
True,0.8796785
False,0.3302256
True,0.45800266
False,0.22047782
False,0.34807265
True,0.619241
False,0.44092348
False,0.3157064
False,0.34184614
False,0.24185826
True,0.78957653
False,0.21121427
False,0.24381581
True,0.48136994
True,0.80421793
True,0.7060317
True,0.23569316
True,0.17075181
False,0.16322102
True,0.3991592
False,0.8185548
False,0.5475349
False,0.871322
True,0.88164234
True,0.7798932
True,0.74935555
True,0.4054202
False,0.24296816
False,0.414462
False,0.28589055
True,0.84519887
False,0.39745834
False,0.30265892
False,0.4389856
True,0.78610504
False,0.54976654
True,0.32343438
True,0.7794051
False,0.54715484
True,0.84857064
False,0.73935163
True,0.17430118
True,0.7331258
True,0.57694376
True,0.8531483
False,0.21189491
False,0.49254456
False,0.37925148
True,0.38424712
False,0.2677928
False,0.30351096
True,0.8134998
False,0.28518483
True,0.8359821
True,0.6189074
True,0.55041265
False,0.7151627
False,0.36845815
True,0.8511546
False,0.28715175
False,0.86050683
True,0.8450849
True,0.19434088
False,0.21894917
False,0.26781723
False,0.49991727
True,0.8555765
False,0.69908
True,0.70127845
False,0.18257247
True,0.32019106
False,0.18889762
True,0.3943523
True,0.8663128
False,0.2390296
False,0.071166426
False,0.7182632
True,0.3046788
True,0.8965622
True,0.48853573
True,0.8431258
False,0.8548328
False,0.1424294
False,0.27525732
False,0.79470354
True,0.48819205
True,0.09103109
False,0.35862258
False,0.25008127
True,0.148361
False,0.20336154
True,0.29266196
False,0.2286814
True,0.5083428
False,0.46863553
False,0.83654755
True,0.62126243
True,0.7964298
True,0.8541226
True,0.53256243
True,0.53863686
False,0.87819177
True,0.6481591
False,0.52756125
True,0.8219514
True,0.4474195
True,0.8203189
True,0.84107846
True,0.8236013
True,0.85860115
False,0.34616563
False,0.73841196
True,0.8699852
False,0.70462316
False,0.42387283
False,0.23903832
False,0.57980776
False,0.2009999
False,0.59619135
False,0.22383279
True,0.79316324
True,0.4430275
True,0.7499705
True,0.8319037
True,0.25840604
True,0.81779194
True,0.7373444
True,0.36855453
True,0.7127531
True,0.8498974
True,0.23004521
True,0.81654644
False,0.5557045
True,0.89744186
True,0.4487118
False,0.346223
False,0.29617786
False,0.29879382
False,0.8498025
False,0.68677753
True,0.8288892
True,0.7400297
False,0.32476062
True,0.8333631
True,0.83359843
True,0.79750067
False,0.82626235
True,0.31232402
True,0.9016437
True,0.37013552
False,0.5308396
False,0.23415452
True,0.8153516
False,0.33530113
True,0.43174794
False,0.20227939
True,0.88427067
True,0.46559834
False,0.16070126
True,0.8003052
False,0.09845048
True,0.8995778
False,0.2928674
True,0.79751164
True,0.4601079
False,0.3146978
False,0.09265366
False,0.55602413
False,0.2789275
False,0.36235675
False,0.2899112
False,0.39831766
False,0.39198765
True,0.8471505
False,0.09474856
True,0.80394375
False,0.3295896
True,0.77392703
False,0.3961039
False,0.5594191
False,0.06234142
False,0.344193
False,0.866475
False,0.81567144
False,0.22802623
False,0.35435626
False,0.17575988
True,0.90366644
True,0.85524
False,0.28003713
True,0.8932343
False,0.5318311
False,0.3071866
False,0.26505172
True,0.6646029
False,0.08599066
True,0.7481824
True,0.80655456
True,0.8177304
False,0.30754077
True,0.21290232
True,0.6769381
False,0.11932798
True,0.81141406
True,0.65064186
False,0.56254
True,0.5075701
False,0.11727654
True,0.8538676
False,0.7634439
False,0.592725
False,0.14679879
False,0.119129345
False,0.60127366
True,0.8280075
False,0.23366232
True,0.5328509
True,0.82968086
True,0.41351348
False,0.12168387
True,0.5366818
True,0.6206993
True,0.283417
True,0.79209656
False,0.058018845
True,0.73463315
True,0.8316148
False,0.8655524
True,0.9101747
False,0.39625144
False,0.4717859
False,0.20011905
False,0.42909744
False,0.40953934
True,0.3066472
False,0.11569189
False,0.08497861
True,0.82309484
True,0.83397305
True,0.87095404
True,0.863969
True,0.86555666
True,0.45057252
True,0.61874187
False,0.15777886
False,0.8455225
False,0.13686676
True,0.53441834
True,0.33676788
False,0.6633394
True,0.80959696
True,0.85716647
True,0.81076604
True,0.5414673
True,0.2948069
False,0.23579651
True,0.8042469
True,0.88419574
False,0.30691078
False,0.09859255
False,0.3076411
False,0.22166137
True,0.5847706
True,0.51450604
False,0.81529224
True,0.3587505
False,0.9012373
False,0.46007258
False,0.30399367
True,0.17247891
True,0.2696389
True,0.276216
True,0.74817735
False,0.13906048
False,0.12482253
True,0.19323924
True,0.8731385
False,0.36112195
True,0.27203023
False,0.20165801
False,0.06717391
False,0.33396122
True,0.5865729
True,0.60089594
False,0.2199686
False,0.5058855
False,0.8327542
False,0.82190055
True,0.30182382
False,0.1772324
True,0.5179405
False,0.20275687
True,0.51782995
False,0.48577178
False,0.26593074
False,0.17596021
False,0.3547668
False,0.6502991
True,0.82845664
False,0.23366801
True,0.3755782
True,0.8600866
True,0.7863233
True,0.8366008
True,0.5172868
True,0.8201328
False,0.19325908
True,0.56293726
True,0.8499653
True,0.5152142
True,0.3429974
False,0.22378153
False,0.15083139
True,0.15038092
False,0.26522195
True,0.2729312
True,0.18939748
False,0.27867213
False,0.8252251
False,0.35703632
False,0.15052904
False,0.23686934
True,0.24121262
False,0.35780334
True,0.84040874
False,0.43020913
True,0.23840332
True,0.85029316
False,0.2934532
False,0.5043642
True,0.81941843
False,0.3439024
True,0.691856
False,0.322222
False,0.8837477
False,0.56572574
True,0.63780993
False,0.65333486
False,0.23123239
True,0.5647202
False,0.11780357
True,0.8181406
True,0.7364132
True,0.24003199
False,0.7693568
False,0.13184965
False,0.31491798
True,0.8623574
False,0.8520974
False,0.25812796
True,0.87461936
True,0.6677739
True,0.49716634
False,0.12876032
False,0.15206677
False,0.51446843
True,0.25483146
False,0.20616719
True,0.28762496
False,0.53481567
True,0.7676007
True,0.8626548
False,0.61196166
False,0.47090185
True,0.35583228
False,0.4117879
False,0.21064
True,0.62504345
True,0.863697
False,0.40444693
True,0.84447914
False,0.29676843
True,0.6905209
True,0.84888107
True,0.79322726
True,0.37878788
True,0.7308585
True,0.3446897
False,0.32163656
True,0.3757389
True,0.8423234
False,0.16525358
True,0.6304742
False,0.14689402
True,0.8579552
False,0.6912355
False,0.5663152
True,0.77015764
True,0.3703509
False,0.48284522
True,0.8683763
False,0.35715166
False,0.14318532
True,0.88729984
False,0.85664856
False,0.31479302
True,0.5133784
False,0.4862093
False,0.8394071
False,0.21235485
True,0.8819267
False,0.29693556
True,0.84304523
False,0.3192949
False,0.53170717
False,0.0529054
False,0.3291712
True,0.83614767
True,0.8929518
True,0.48405045
True,0.24413347
False,0.3932598
True,0.2592166
False,0.22225307
True,0.8149698
True,0.7794051
False,0.042368498
True,0.16806848
True,0.84743893
True,0.50180686
True,0.5154487
False,0.16526411
False,0.10869682
True,0.2714312
True,0.6791023
True,0.8446934
False,0.28397086
False,0.22926028
True,0.4197623
False,0.54474396
True,0.82651466
False,0.38138336
True,0.43047836
False,0.8454609
False,0.32554507
False,0.17662252
True,0.8947381
True,0.28434634
True,0.41139767
False,0.7081167
False,0.857354
False,0.538651
False,0.16303164
True,0.23837858
True,0.827181
False,0.3394838
True,0.8203356
False,0.5250244
True,0.8591086
True,0.58811253
False,0.73365164
True,0.46950698
True,0.80739826
False,0.59052986
True,0.81940836
False,0.55654746
False,0.36926788
True,0.85509807
False,0.28118822
True,0.3594408
False,0.045830008
True,0.859557
False,0.37762636
False,0.24724607
True,0.89784604
True,0.44149268
False,0.5149625
True,0.7809801
True,0.8529781
True,0.818476
True,0.5794976
False,0.48807946
True,0.81414264
True,0.37355992
False,0.5071081
True,0.3808751
True,0.8758305
False,0.19317433
True,0.812123
False,0.31554115
True,0.8523733
False,0.30898133
False,0.220949
True,0.38561413
True,0.13936317
True,0.3602154
False,0.4020928
True,0.79232025
False,0.31314343
False,0.29263148
True,0.753855
False,0.4378164
True,0.86040163
True,0.2864275
True,0.8433607
True,0.51187366
True,0.49159715
False,0.22347264
True,0.41185915
True,0.49837297
False,0.3921452
False,0.24889268
False,0.28188536
True,0.8311993
False,0.8465906
False,0.18873072
True,0.8584314
True,0.843755
False,0.26019204
False,0.089601174
False,0.41833335
True,0.83112025
False,0.49862877
False,0.25529295
False,0.17856953
False,0.21894917
True,0.36109057
False,0.06628314
True,0.6867199
True,0.8580011
True,0.8908779
True,0.58240134
True,0.117930055
True,0.44688475
False,0.108546704
True,0.8193637
True,0.18416652
True,0.43632472
True,0.8501776
True,0.4946466
False,0.39494723
True,0.2203393
False,0.60143226
False,0.26532704
False,0.62660825
False,0.2700435
False,0.13675623
True,0.7623389
True,0.35758993
True,0.8553066
True,0.8347392
False,0.4853167
True,0.8586046
False,0.18629836
False,0.24457067
True,0.55716896
True,0.77769953
True,0.84968203
True,0.8091208
False,0.52494705
True,0.8560061
True,0.4122125
False,0.57138133
True,0.87507784
False,0.39549562
False,0.4548951
False,0.37271157
False,0.77813095
False,0.24287952
True,0.38203233
False,0.37988383
True,0.6473496
True,0.63720053
False,0.48105222
True,0.8207247
False,0.35118163
False,0.51863897
False,0.2212602
False,0.5083082
False,0.4414714
False,0.13751607
True,0.8415211
True,0.8052144
False,0.35046732
True,0.7460677
False,0.19573833
True,0.90479815
False,0.8861465
False,0.2087521
False,0.60368925
False,0.54378104
False,0.14618485
True,0.619951
False,0.67896545
False,0.23904072
False,0.4467253
False,0.43200573
True,0.50825864
False,0.06938389
False,0.3594621
False,0.26414692
False,0.30103087
True,0.24567603
False,0.39028785
True,0.54435056
True,0.47403926
True,0.8423906
True,0.8242981
True,0.8014458
True,0.25149727
False,0.35538927
True,0.8328883
False,0.5819487
False,0.40572822
True,0.8352058
True,0.53378177
True,0.8412965
False,0.2828186
True,0.34048313
True,0.4149415
True,0.76339966
False,0.2882554
True,0.85083836
True,0.8716357
True,0.7449847
False,0.255356
False,0.2920579
True,0.50215703
False,0.58483225
True,0.7740066
False,0.23078251
True,0.4296741
True,0.38531196
True,0.8025171
True,0.70576847
False,0.19972971
False,0.3285012
False,0.11096033
False,0.14931242
True,0.85078055
True,0.78458583
False,0.076326504
True,0.44928932
False,0.5388414
False,0.47347587
True,0.31416956
True,0.8210988
True,0.69642425
False,0.27944642
False,0.799537
False,0.12752609
True,0.828886
False,0.5082458
False,0.42326552
True,0.64058405
False,0.27019083
False,0.44998038
False,0.58915913
False,0.13318588
True,0.63062656
True,0.8162959
False,0.45947543
False,0.21333377
True,0.31738076
True,0.4944996
True,0.82364756
False,0.18727517
True,0.8080461
True,0.8576983
False,0.32186547
True,0.74775976
False,0.49056014
True,0.85237765
True,0.87503886
True,0.6052744
True,0.20654619
True,0.82473
True,0.87955934
True,0.7923332
False,0.30292958
True,0.7536362
False,0.16655087
False,0.25579378
True,0.4063925
True,0.7519466
False,0.8531424
False,0.68780625
True,0.2627249
False,0.31556132
True,0.8715437
True,0.5224621
